# DISTANCE:     AVE_GOFR:        ERROR:
     1.01316     1.88945  0.00640492
     1.03881     2.35089  0.00675463
     1.06446     2.56548  0.00748621
     1.09011     2.55469  0.00694265
     1.11576     2.40952  0.00569477
     1.14141     2.17892  0.00541958
     1.16706     1.95116  0.00508424
     1.19271     1.72937  0.00537043
     1.21836     1.53968  0.00513192
     1.24401     1.37438  0.00462471
     1.26966     1.23336  0.00355793
     1.29531     1.11583  0.00440329
     1.32096     1.02451   0.0040725
     1.34661    0.940332  0.00360053
     1.37226    0.867739  0.00334351
     1.39791    0.812544  0.00417124
     1.42355    0.771617  0.00413159
      1.4492    0.736817  0.00351048
     1.47485    0.713735  0.00359763
      1.5005    0.692521  0.00291168
     1.52615    0.682611  0.00339398
      1.5518    0.672165  0.00287881
     1.57745    0.672891   0.0031418
      1.6031    0.682396  0.00316672
     1.62875    0.691367  0.00352203
      1.6544    0.708619  0.00290365
     1.68005    0.729843  0.00253665
      1.7057    0.753543  0.00255494
     1.73135    0.787403  0.00213169
       1.757    0.818866  0.00287783
     1.78265    0.856232  0.00292204
      1.8083    0.893962  0.00362574
     1.83395    0.938179  0.00336422
      1.8596    0.981086  0.00352733
     1.88525     1.02306  0.00385593
      1.9109     1.06127  0.00354815
     1.93655     1.09748  0.00279905
      1.9622       1.136  0.00321031
     1.98785      1.1627  0.00340541
      2.0135     1.18539  0.00310725
     2.03915     1.20501  0.00261437
      2.0648     1.21666  0.00266577
     2.09045     1.21659  0.00312441
      2.1161     1.20712  0.00339736
     2.14174     1.19157  0.00306571
     2.16739     1.17229  0.00318786
     2.19304     1.14342  0.00291057
     2.21869     1.11309  0.00276937
     2.24434     1.08296  0.00243089
     2.26999      1.0589  0.00211383
     2.29564     1.03496  0.00252836
     2.32129     1.00655  0.00296528
     2.34694    0.980954   0.0028994
     2.37259    0.958361  0.00276964
     2.39824    0.940229  0.00297025
     2.42389    0.924694  0.00296346
     2.44954    0.911018  0.00308583
     2.47519    0.901941  0.00264775
     2.50084    0.895414  0.00226342
     2.52649    0.893013  0.00240765
     2.55214    0.894698  0.00240626
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.72234e-05 1.23241e-05
    0.884913  0.00134405 0.000123525
    0.910562     0.02466  0.00058548
    0.936212    0.168423  0.00161999
    0.961861    0.581531  0.00241008
    0.987511     1.22694  0.00366571
     1.01316     1.88816  0.00633252
     1.03881     2.35093  0.00654369
     1.06446       2.564  0.00739755
     1.09011     2.55577     0.00681
     1.11576     2.40956  0.00551694
     1.14141     2.17875  0.00525278
     1.16706     1.95123  0.00492581
     1.19271      1.7297  0.00521289
     1.21836     1.54007  0.00498647
     1.24401     1.37425  0.00448201
     1.26966     1.23283   0.0034854
     1.29531     1.11571   0.0042674
     1.32096      1.0255    0.004065
     1.34661    0.940565  0.00349554
     1.37226    0.868142  0.00326318
     1.39791     0.81254  0.00404089
     1.42355    0.771922  0.00401369
      1.4492    0.737087  0.00341117
     1.47485    0.713912  0.00348955
      1.5005     0.69239  0.00282365
     1.52615    0.681942  0.00335318
      1.5518    0.672547  0.00281417
     1.57745    0.673183  0.00305721
      1.6031    0.682627  0.00307617
     1.62875    0.691357  0.00341198
      1.6544    0.707831  0.00291789
     1.68005    0.729237   0.0025288
      1.7057    0.754485  0.00264294
     1.73135    0.787037  0.00209622
       1.757    0.819088  0.00279641
     1.78265    0.856334  0.00283251
      1.8083    0.894027  0.00351302
     1.83395     0.93802  0.00326283
      1.8596    0.981237  0.00342034
     1.88525     1.02411  0.00387673
      1.9109     1.06152  0.00344622
     1.93655     1.09674  0.00280765
      1.9622     1.13489  0.00329772
     1.98785     1.16182  0.00341095
      2.0135     1.18495  0.00304059
     2.03915     1.20436  0.00261064
      2.0648     1.21645  0.00259101
     2.09045      1.2163  0.00304067
      2.1161     1.20737  0.00329992
     2.14174     1.19266  0.00315781
     2.16739     1.17285  0.00313683
     2.19304     1.14393  0.00286326
     2.21869     1.11377  0.00276516
     2.24434     1.08301  0.00235537
     2.26999     1.05871  0.00205684
     2.29564     1.03476  0.00245673
     2.32129     1.00628  0.00288459
     2.34694    0.980469  0.00284915
     2.37259    0.957971  0.00271029
     2.39824    0.940009  0.00288553
     2.42389    0.924642  0.00287131
     2.44954    0.910944   0.0029903
     2.47519    0.901741  0.00257258
     2.50084    0.895863   0.0022368
     2.52649    0.893493  0.00237985
     2.55214    0.895177  0.00237825
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.67015e-05 1.19617e-05
    0.884913  0.00135057 0.000119953
    0.910562   0.0246301   0.0005685
    0.936212    0.168875  0.00163294
    0.961861    0.581744  0.00234646
    0.987511     1.22752  0.00360099
     1.01316     1.88942  0.00626495
     1.03881     2.34974  0.00645213
     1.06446     2.56238  0.00734705
     1.09011     2.55489  0.00666073
     1.11576     2.40899  0.00537919
     1.14141     2.18133  0.00569206
     1.16706     1.95212  0.00485517
     1.19271     1.73007  0.00506804
     1.21836     1.53898  0.00495469
     1.24401     1.37453  0.00435469
     1.26966     1.23277  0.00338024
     1.29531     1.11583   0.0041397
     1.32096     1.02528  0.00394823
     1.34661     0.94017  0.00341194
     1.37226    0.866855   0.0034088
     1.39791    0.812478  0.00391892
     1.42355    0.771891  0.00389217
      1.4492    0.737357  0.00331847
     1.47485    0.714136  0.00339101
      1.5005    0.692411  0.00273816
     1.52615    0.682002  0.00325211
      1.5518    0.672525  0.00272899
     1.57745    0.673288  0.00296637
      1.6031    0.683033  0.00300964
     1.62875    0.691812  0.00333877
      1.6544    0.708315  0.00286936
     1.68005    0.729854  0.00252651
      1.7057    0.754524  0.00256315
     1.73135    0.786522  0.00209493
       1.757    0.819087  0.00271167
     1.78265    0.855985  0.00276815
      1.8083    0.894314   0.0034183
     1.83395    0.938365  0.00318215
      1.8596    0.981615  0.00333759
     1.88525     1.02347  0.00381183
      1.9109      1.0614   0.0033437
     1.93655     1.09696  0.00273091
      1.9622     1.13484  0.00319824
     1.98785     1.16132  0.00334488
      2.0135      1.1846  0.00296934
     2.03915     1.20423  0.00253482
      2.0648     1.21646  0.00251251
     2.09045     1.21639  0.00295013
      2.1161     1.20777  0.00322463
     2.14174     1.19258  0.00306317
     2.16739     1.17251  0.00305967
     2.19304     1.14349  0.00280984
     2.21869     1.11386   0.0026827
     2.24434     1.08378  0.00240635
     2.26999     1.05957  0.00216817
     2.29564     1.03493  0.00238799
     2.32129      1.0066  0.00281451
     2.34694    0.980253  0.00277098
     2.37259    0.957898  0.00262914
     2.39824    0.939837   0.0028032
     2.42389     0.92428  0.00280701
     2.44954    0.910672    0.002912
     2.47519    0.901546  0.00250196
     2.50084    0.895886  0.00216913
     2.52649    0.893453  0.00230807
     2.55214    0.894991  0.00231339
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
