          83    0.272911
          84    0.272891
          85    0.272884
          86    0.272892
          87    0.272895
          88    0.272949
          89    0.272918
          90     0.27295
          91    0.272972
          92    0.272955
          93    0.272953
          94    0.272927
          95    0.272964
          96    0.272969
          97    0.272944
          98    0.272929
          99    0.272914
         100    0.272887
           1           1
           2           1
           3           1
           4           1
           5           1
           6           1
           7           1
           8           1
           9           1
          10           1
          11           1
          12           1
          13           1
          14           1
          15           1
          16           1
          17           1
          18           1
          19           1
          20           1
          21           1
          22           1
          23           1
          24           1
          25           1
          26           1
          27           1
          28           1
          29           1
          30           1
          31           1
          32           1
          33           1
          34           1
          35           1
          36           1
          37           1
          38           1
          39           1
          40           1
          41           1
          42           1
          43           1
          44           1
          45           1
          46           1
          47           1
          48           1
          49           1
          50           1
          51           1
          52           1
          53           1
          54           1
          55           1
          56           1
          57           1
          58           1
          59           1
          60           1
          61           1
          62           1
          63           1
          64           1
          65           1
          66           1
          67           1
          68           1
          69           1
          70           1
          71           1
          72           1
          73           1
          74           1
          75           1
          76           1
          77           1
          78           1
          79           1
          80           1
          81           1
          82           1
          83           1
          84           1
          85           1
          86           1
          87           1
          88           1
          89           1
          90           1
          91           1
          92           1
          93           1
          94           1
          95           1
          96           1
          97           1
          98           1
          99           1
         100           1
           1      0.2817
           2     0.28162
           3     0.28101
           4    0.280851
           5    0.280661
           6     0.28099
           7    0.280988
           8    0.280718
           9    0.280358
          10    0.280239
          11    0.280005
          12    0.280052
          13    0.279799
          14    0.279783
          15    0.279588
          16    0.279591
          17    0.279557
          18    0.279767
          19    0.279643
          20    0.279521
          21    0.279432
          22    0.279539
          23    0.279492
          24    0.279548
          25    0.279526
          26    0.279422
          27    0.279462
          28    0.279429
          29    0.279404
          30     0.27945
          31    0.279388
          32      0.2793
          33    0.279246
          34    0.279296
          35    0.279263
          36    0.279317
          37    0.279363
          38    0.279337
          39    0.279422
          40    0.279442
          41    0.279475
          42    0.279425
          43    0.279395
          44    0.279334
          45     0.27935
          46    0.279374
          47    0.279339
          48    0.279342
          49    0.279267
          50    0.279202
          51    0.279221
          52    0.279302
          53    0.279277
          54    0.279265
          55    0.279298
          56    0.279342
          57    0.279371
          58    0.279303
          59    0.279343
          60    0.279386
          61    0.279415
          62    0.279395
          63    0.279495
          64    0.279518
          65     0.27954
          66    0.279498
          67     0.27948
          68    0.279481
          69    0.279476
          70    0.279525
          71    0.279543
          72    0.279464
          73    0.279503
          74    0.279496
          75     0.27952
          76    0.279519
          77    0.279542
          78    0.279535
          79    0.279512
          80     0.27953
          81    0.279531
          82    0.279532
          83    0.279516
          84    0.279488
          85    0.279478
          86    0.279469
          87    0.279431
          88    0.279423
          89    0.279446
          90    0.279456
          91     0.27945
          92    0.279447
          93    0.279461
          94    0.279448
          95    0.279442
          96    0.279421
          97    0.279408
          98    0.279427
          99    0.279404
         100    0.279447
           1    0.277654
           2    0.276263
           3    0.275652
           4    0.275562
           5    0.275737
           6     0.27549
           7    0.275567
           8    0.275672
           9     0.27537
          10    0.275556
          11    0.275274
          12    0.275099
          13    0.274717
          14     0.27464
          15    0.274591
          16    0.274591
          17    0.274553
          18    0.274702
          19    0.274509
          20    0.274419
          21    0.274269
          22    0.274267
          23    0.274296
          24    0.274372
          25    0.274357
          26    0.274146
          27    0.274142
          28    0.274104
          29    0.273956
          30    0.273978
          31    0.273895
          32    0.273796
          33    0.273664
          34    0.273734
          35    0.273674
          36    0.273615
          37    0.273637
          38    0.273657
          39    0.273671
          40    0.273723
          41    0.273686
          42    0.273583
          43    0.273544
          44    0.273426
          45    0.273399
          46    0.273394
          47    0.273392
          48    0.273295
          49    0.273208
          50    0.273137
          51    0.273214
          52    0.273244
          53    0.273197
          54    0.273206
          55    0.273246
          56    0.273295
          57    0.273303
          58    0.273233
          59    0.273282
          60    0.273322
          61    0.273303
          62    0.273317
          63    0.273356
          64    0.273321
          65     0.27333
          66     0.27328
          67    0.273245
          68    0.273194
          69     0.27317
          70    0.273191
          71    0.273214
          72    0.273192
          73    0.273228
          74    0.273202
          75    0.273195
          76    0.273175
          77    0.273225
          78    0.273213
          79    0.273236
          80    0.273253
          81    0.273254
          82    0.273265
          83    0.273237
          84    0.273234
          85    0.273171
          86    0.273207
          87    0.273157
          88    0.273157
          89    0.273189
          90    0.273189
          91    0.273201
          92    0.273185
          93    0.273193
          94    0.273172
          95    0.273163
          96    0.273167
          97    0.273166
          98    0.273213
          99    0.273182
         100    0.273208
