          33    0.238271
          34    0.238323
          35    0.238288
          36     0.23837
          37    0.238461
          38    0.238447
          39    0.238448
          40    0.238427
          41    0.238322
          42     0.23829
          43    0.238261
          44    0.238251
          45    0.238253
          46    0.238229
          47    0.238276
          48    0.238348
          49    0.238329
          50    0.238359
          51    0.238365
          52    0.238399
          53    0.238359
          54    0.238392
          55    0.238428
          56    0.238405
          57    0.238457
          58    0.238434
          59    0.238503
          60    0.238533
          61    0.238489
          62    0.238488
          63    0.238483
          64    0.238446
          65     0.23844
          66    0.238461
          67    0.238411
          68     0.23847
          69     0.23847
          70    0.238486
          71    0.238467
          72    0.238464
          73    0.238466
          74    0.238468
          75    0.238444
          76    0.238455
          77    0.238487
          78     0.23845
          79    0.238416
          80    0.238369
          81    0.238336
          82    0.238344
          83    0.238313
          84    0.238337
          85    0.238394
          86    0.238392
          87    0.238394
          88    0.238374
          89    0.238403
          90    0.238417
          91    0.238416
          92    0.238441
          93    0.238494
          94    0.238508
          95    0.238512
          96    0.238441
          97    0.238446
          98    0.238453
          99    0.238462
         100    0.238492
           1    0.238289
           2    0.238148
           3    0.238309
           4    0.238786
           5    0.238893
           6    0.238343
           7    0.238338
           8    0.238283
           9     0.23849
          10    0.238492
          11    0.238816
          12     0.23894
          13    0.238971
          14    0.238989
          15    0.238784
          16    0.238943
          17    0.238801
          18    0.238744
          19    0.238668
          20    0.238803
          21    0.238583
          22    0.238387
          23    0.238575
          24    0.238474
          25     0.23845
          26    0.238545
          27    0.238401
          28    0.238474
          29    0.238398
          30    0.238301
          31     0.23837
          32    0.238311
          33    0.238271
          34    0.238323
          35    0.238288
          36     0.23837
          37    0.238461
          38    0.238447
          39    0.238448
          40    0.238427
          41    0.238322
          42     0.23829
          43    0.238261
          44    0.238251
          45    0.238253
          46    0.238229
          47    0.238276
          48    0.238348
          49    0.238329
          50    0.238359
          51    0.238365
          52    0.238399
          53    0.238359
          54    0.238392
          55    0.238428
          56    0.238405
          57    0.238457
          58    0.238434
          59    0.238503
          60    0.238533
          61    0.238489
          62    0.238488
          63    0.238483
          64    0.238446
          65     0.23844
          66    0.238461
          67    0.238411
          68     0.23847
          69     0.23847
          70    0.238486
          71    0.238467
          72    0.238464
          73    0.238466
          74    0.238468
          75    0.238444
          76    0.238455
          77    0.238487
          78     0.23845
          79    0.238416
          80    0.238369
          81    0.238336
          82    0.238344
          83    0.238313
          84    0.238337
          85    0.238394
          86    0.238392
          87    0.238394
          88    0.238374
          89    0.238403
          90    0.238417
          91    0.238416
          92    0.238441
          93    0.238494
          94    0.238508
          95    0.238512
          96    0.238441
          97    0.238446
          98    0.238453
          99    0.238462
         100    0.238492
           1    0.233491
           2     0.23267
           3    0.232484
           4    0.232027
           5    0.231793
           6    0.232048
           7    0.232118
           8    0.232153
           9    0.231871
          10    0.231729
          11    0.231755
          12    0.231835
          13    0.231663
          14    0.231638
          15    0.231452
          16    0.231477
          17      0.2313
          18    0.231167
          19    0.231105
          20    0.231144
          21    0.231036
          22     0.23076
          23    0.230866
          24     0.23083
          25    0.230792
          26    0.230941
          27    0.230798
          28    0.230812
          29    0.230791
          30    0.230693
          31     0.23076
          32    0.230751
          33    0.230769
          34     0.23076
          35    0.230726
          36    0.230888
          37    0.230918
          38    0.230934
          39    0.230923
          40    0.230852
          41    0.230769
          42    0.230798
          43    0.230808
          44    0.230866
          45    0.230897
          46    0.230846
          47     0.23089
          48    0.230967
          49     0.23104
          50    0.231058
          51    0.231026
          52    0.231056
          53    0.231098
          54    0.231114
          55    0.231051
          56     0.23105
          57    0.231013
          58    0.230957
          59    0.231008
          60     0.23097
          61    0.230954
          62    0.231011
          63    0.230922
          64    0.230928
          65    0.230934
          66    0.230996
          67    0.231052
          68    0.231104
          69    0.231098
          70      0.2311
          71    0.231091
          72     0.23105
          73    0.231047
          74    0.230997
          75    0.231002
          76    0.231007
          77    0.231038
          78    0.231021
          79    0.230919
          80    0.230923
          81    0.230853
          82    0.230873
          83    0.230854
          84    0.230897
          85     0.23092
          86    0.230954
          87    0.230991
          88    0.231014
          89    0.231038
          90    0.231065
          91    0.231101
          92    0.231121
          93    0.231154
          94    0.231161
          95    0.231172
          96    0.231115
          97    0.231073
          98    0.231073
          99    0.231082
         100     0.23113
           1    0.233491
           2     0.23267
           3    0.232484
           4    0.232027
           5    0.231793
           6    0.232048
           7    0.232118
           8    0.232153
           9    0.231871
          10    0.231729
          11    0.231755
          12    0.231835
          13    0.231663
          14    0.231638
          15    0.231452
          16    0.231477
          17      0.2313
          18    0.231167
          19    0.231105
          20    0.231144
          21    0.231036
          22     0.23076
          23    0.230866
          24     0.23083
          25    0.230792
          26    0.230941
          27    0.230798
          28    0.230812
          29    0.230791
          30    0.230693
          31     0.23076
          32    0.230751
          33    0.230769
          34     0.23076
          35    0.230726
          36    0.230888
          37    0.230918
          38    0.230934
          39    0.230923
          40    0.230852
          41    0.230769
          42    0.230798
          43    0.230808
          44    0.230866
          45    0.230897
          46    0.230846
          47     0.23089
          48    0.230967
          49     0.23104
          50    0.231058
          51    0.231026
          52    0.231056
          53    0.231098
          54    0.231114
          55    0.231051
          56     0.23105
          57    0.231013
          58    0.230957
          59    0.231008
          60     0.23097
          61    0.230954
          62    0.231011
          63    0.230922
          64    0.230928
          65    0.230934
          66    0.230996
          67    0.231052
          68    0.231104
          69    0.231098
          70      0.2311
          71    0.231091
          72     0.23105
          73    0.231047
          74    0.230997
          75    0.231002
          76    0.231007
          77    0.231038
          78    0.231021
          79    0.230919
          80    0.230923
          81    0.230853
          82    0.230873
          83    0.230854
          84    0.230897
          85     0.23092
          86    0.230954
          87    0.230991
          88    0.231014
          89    0.231038
          90    0.231065
          91    0.231101
          92    0.231121
          93    0.231154
          94    0.231161
          95    0.231172
          96    0.231115
          97    0.231073
          98    0.231073
          99    0.231082
         100     0.23113
           1    0.233253
           2    0.231815
           3    0.232464
           4    0.231603
           5    0.231587
           6    0.231451
           7    0.231565
           8    0.231355
           9    0.231115
          10    0.231308
          11    0.230909
          12     0.23102
          13    0.230698
          14    0.230593
          15    0.230791
          16    0.230554
          17    0.230461
          18    0.230546
          19    0.230521
          20    0.230624
          21    0.230688
          22     0.23054
          23    0.230549
          24    0.230472
          25    0.230481
          26    0.230541
          27     0.23055
          28    0.230518
          29    0.230464
          30    0.230628
          31    0.230684
          32    0.230759
          33    0.230745
          34    0.230731
          35    0.230646
          36    0.230613
          37    0.230596
          38    0.230667
          39    0.230719
          40    0.230733
          41    0.230678
          42    0.230784
          43    0.230845
          44    0.230953
          45    0.230971
          46    0.230903
          47    0.230996
          48    0.230987
          49     0.23098
          50    0.230945
          51    0.230976
          52    0.230903
          53    0.230893
          54     0.23087
          55    0.230798
          56    0.230874
          57     0.23089
          58    0.230841
          59     0.23084
          60    0.230868
          61    0.230923
          62    0.230995
          63    0.231034
          64    0.231046
          65    0.231056
          66    0.231014
          67    0.230973
          68    0.230932
          69     0.23088
          70    0.230937
          71    0.230959
          72    0.230955
          73    0.230912
          74    0.230856
          75    0.230826
          76    0.230792
          77    0.230797
          78    0.230829
          79    0.230844
          80    0.230869
          81    0.230916
          82    0.230964
          83    0.230973
          84    0.230986
          85    0.231044
          86    0.231052
          87    0.231099
          88    0.231107
          89    0.231113
          90     0.23111
          91     0.23108
          92    0.231027
          93    0.231033
          94    0.231053
          95     0.23108
          96    0.231081
          97     0.23105
          98    0.231026
          99     0.23099
         100    0.231014
           1    0.233253
           2    0.231815
           3    0.232464
           4    0.231603
           5    0.231587
           6    0.231451
           7    0.231565
           8    0.231355
           9    0.231115
          10    0.231308
          11    0.230909
          12     0.23102
          13    0.230698
          14    0.230593
          15    0.230791
          16    0.230554
          17    0.230461
          18    0.230546
          19    0.230521
          20    0.230624
          21    0.230688
          22     0.23054
          23    0.230549
          24    0.230472
          25    0.230481
          26    0.230541
          27     0.23055
          28    0.230518
          29    0.230464
          30    0.230628
          31    0.230684
          32    0.230759
          33    0.230745
          34    0.230731
          35    0.230646
          36    0.230613
          37    0.230596
          38    0.230667
          39    0.230719
          40    0.230733
          41    0.230678
          42    0.230784
          43    0.230845
          44    0.230953
          45    0.230971
          46    0.230903
          47    0.230996
          48    0.230987
          49     0.23098
          50    0.230945
          51    0.230976
          52    0.230903
          53    0.230893
          54     0.23087
          55    0.230798
          56    0.230874
          57     0.23089
          58    0.230841
          59     0.23084
          60    0.230868
          61    0.230923
          62    0.230995
          63    0.231034
          64    0.231046
          65    0.231056
          66    0.231014
          67    0.230973
          68    0.230932
          69     0.23088
          70    0.230937
          71    0.230959
          72    0.230955
          73    0.230912
          74    0.230856
          75    0.230826
          76    0.230792
          77    0.230797
          78    0.230829
          79    0.230844
          80    0.230869
          81    0.230916
          82    0.230964
          83    0.230973
          84    0.230986
          85    0.231044
          86    0.231052
          87    0.231099
          88    0.231107
          89    0.231113
          90     0.23111
          91     0.23108
          92    0.231027
          93    0.231033
          94    0.231053
          95     0.23108
          96    0.231081
          97     0.23105
          98    0.231026
          99     0.23099
         100    0.231014
           1    0.237388
           2    0.236521
           3    0.237589
           4    0.237588
           5     0.23844
           6    0.238701
           7    0.238844
           8    0.238802
           9    0.238752
          10    0.238796
          11    0.238754
          12    0.238706
          13    0.238533
          14    0.238437
          15    0.238538
          16    0.238472
          17    0.238374
          18    0.238296
          19    0.238239
          20    0.238417
          21    0.238319
          22    0.238292
          23    0.238378
          24    0.238203
          25    0.238172
          26    0.238164
          27    0.238177
          28    0.238153
          29    0.238144
          30    0.238207
          31    0.238251
          32    0.238421
          33    0.238371
          34     0.23835
          35    0.238286
          36     0.23823
          37    0.238145
          38    0.238129
          39    0.238161
          40    0.238137
          41    0.238105
          42    0.238186
          43    0.238299
          44    0.238259
          45    0.238296
          46    0.238284
          47    0.238308
          48    0.238288
          49    0.238376
          50    0.238351
          51    0.238379
          52    0.238379
          53     0.23843
          54    0.238446
          55     0.23841
          56    0.238433
          57    0.238437
          58    0.238437
          59    0.238369
          60    0.238406
          61      0.2384
          62    0.238387
          63    0.238429
          64    0.238437
          65    0.238421
          66    0.238404
          67     0.23842
          68    0.238398
          69    0.238389
          70    0.238376
          71    0.238452
          72    0.238419
          73    0.238409
          74    0.238356
          75    0.238312
          76    0.238299
          77    0.238272
          78    0.238292
          79    0.238322
          80     0.23833
          81    0.238353
          82    0.238363
          83    0.238341
          84    0.238372
          85    0.238388
          86    0.238403
          87    0.238424
          88     0.23845
          89     0.23847
          90    0.238446
          91    0.238435
          92    0.238426
          93    0.238433
          94    0.238427
          95    0.238448
          96    0.238446
          97    0.238442
          98    0.238474
          99    0.238484
         100    0.238498
           1    0.238289
           2    0.238148
           3    0.238309
           4    0.238786
           5    0.238893
           6    0.238343
           7    0.238338
           8    0.238283
           9     0.23849
          10    0.238492
          11    0.238816
          12     0.23894
          13    0.238971
          14    0.238989
          15    0.238784
          16    0.238943
          17    0.238801
          18    0.238744
          19    0.238668
          20    0.238803
          21    0.238583
          22    0.238387
          23    0.238575
          24    0.238474
          25     0.23845
          26    0.238545
          27    0.238401
          28    0.238474
          29    0.238398
          30    0.238301
          31     0.23837
          32    0.238311
          33    0.238271
          34    0.238323
          35    0.238288
          36     0.23837
          37    0.238461
          38    0.238447
          39    0.238448
          40    0.238427
          41    0.238322
          42     0.23829
          43    0.238261
          44    0.238251
          45    0.238253
          46    0.238229
          47    0.238276
          48    0.238348
          49    0.238329
          50    0.238359
          51    0.238365
          52    0.238399
          53    0.238359
          54    0.238392
          55    0.238428
          56    0.238405
          57    0.238457
          58    0.238434
          59    0.238503
          60    0.238533
          61    0.238489
          62    0.238488
          63    0.238483
          64    0.238446
          65     0.23844
          66    0.238461
          67    0.238411
          68     0.23847
          69     0.23847
          70    0.238486
          71    0.238467
          72    0.238464
          73    0.238466
          74    0.238468
          75    0.238444
          76    0.238455
          77    0.238487
          78     0.23845
          79    0.238416
          80    0.238369
          81    0.238336
          82    0.238344
          83    0.238313
          84    0.238337
          85    0.238394
          86    0.238392
          87    0.238394
          88    0.238374
          89    0.238403
          90    0.238417
          91    0.238416
          92    0.238441
          93    0.238494
          94    0.238508
          95    0.238512
          96    0.238441
          97    0.238446
          98    0.238453
          99    0.238462
         100    0.238492
           1    0.233491
           2     0.23267
           3    0.232484
           4    0.232027
           5    0.231793
           6    0.232048
           7    0.232118
           8    0.232153
           9    0.231871
          10    0.231729
          11    0.231755
          12    0.231835
          13    0.231663
          14    0.231638
          15    0.231452
          16    0.231477
          17      0.2313
          18    0.231167
          19    0.231105
          20    0.231144
          21    0.231036
          22     0.23076
          23    0.230866
          24     0.23083
          25    0.230792
          26    0.230941
          27    0.230798
          28    0.230812
          29    0.230791
          30    0.230693
          31     0.23076
          32    0.230751
          33    0.230769
          34     0.23076
          35    0.230726
          36    0.230888
          37    0.230918
          38    0.230934
          39    0.230923
          40    0.230852
          41    0.230769
          42    0.230798
          43    0.230808
          44    0.230866
          45    0.230897
          46    0.230846
          47     0.23089
          48    0.230967
          49     0.23104
          50    0.231058
          51    0.231026
          52    0.231056
          53    0.231098
          54    0.231114
          55    0.231051
          56     0.23105
          57    0.231013
          58    0.230957
          59    0.231008
          60     0.23097
          61    0.230954
          62    0.231011
          63    0.230922
          64    0.230928
          65    0.230934
          66    0.230996
          67    0.231052
          68    0.231104
          69    0.231098
          70      0.2311
          71    0.231091
          72     0.23105
          73    0.231047
          74    0.230997
          75    0.231002
          76    0.231007
          77    0.231038
          78    0.231021
          79    0.230919
          80    0.230923
          81    0.230853
          82    0.230873
          83    0.230854
          84    0.230897
          85     0.23092
          86    0.230954
          87    0.230991
          88    0.231014
          89    0.231038
          90    0.231065
          91    0.231101
          92    0.231121
          93    0.231154
          94    0.231161
          95    0.231172
          96    0.231115
          97    0.231073
          98    0.231073
          99    0.231082
         100     0.23113
           1    0.234206
           2    0.235454
           3    0.237023
           4    0.237454
           5     0.23834
           6    0.238049
           7    0.238087
           8    0.237675
           9    0.238021
          10    0.237977
          11    0.238407
          12    0.238562
          13    0.238661
          14    0.238647
          15    0.238624
          16    0.238662
          17     0.23864
          18    0.238612
          19     0.23849
          20    0.238419
          21    0.238497
          22    0.238449
          23    0.238373
          24    0.238311
          25    0.238264
          26    0.238407
          27    0.238328
          28    0.238306
          29    0.238376
          30     0.23823
          31    0.238204
          32    0.238196
          33    0.238206
          34    0.238185
          35    0.238176
          36    0.238229
          37    0.238267
          38    0.238414
          39    0.238371
          40    0.238352
          41    0.238296
          42    0.238247
          43     0.23817
          44    0.238156
          45    0.238184
          46    0.238162
          47    0.238133
          48    0.238205
          49    0.238306
          50    0.238269
          51    0.238303
          52    0.238292
          53    0.238314
          54    0.238295
          55    0.238375
          56    0.238353
          57    0.238378
          58    0.238378
          59    0.238424
          60    0.238439
          61    0.238407
          62    0.238428
          63    0.238432
          64    0.238432
          65    0.238369
          66    0.238403
          67    0.238397
          68    0.238385
          69    0.238425
          70    0.238432
          71    0.238418
          72    0.238401
          73    0.238416
          74    0.238396
          75    0.238388
          76    0.238376
          77    0.238447
          78    0.238415
          79    0.238406
          80    0.238357
          81    0.238315
          82    0.238304
          83    0.238277
          84    0.238297
          85    0.238325
          86    0.238332
          87    0.238354
          88    0.238363
          89    0.238343
          90    0.238372
          91    0.238387
          92    0.238401
          93    0.238421
          94    0.238445
          95    0.238464
          96    0.238442
          97    0.238432
          98    0.238423
          99     0.23843
         100    0.238424
           1    0.242738
           2    0.241505
           3    0.240952
           4    0.240331
           5    0.239925
           6    0.239809
           7    0.239593
           8     0.23941
           9    0.239063
          10    0.238865
          11    0.238973
          12    0.238844
          13     0.23868
          14    0.238552
          15    0.238458
          16    0.238678
          17    0.238536
          18     0.23849
          19    0.238588
          20    0.238358
          21    0.238313
          22    0.238297
          23    0.238306
          24    0.238273
          25    0.238257
          26    0.238327
          27    0.238375
          28    0.238571
          29    0.238508
          30    0.238479
          31    0.238399
          32    0.238332
          33     0.23823
          34     0.23821
          35    0.238244
          36    0.238214
          37    0.238176
          38    0.238266
          39    0.238391
          40    0.238343
          41    0.238383
          42    0.238368
          43    0.238393
          44    0.238368
          45    0.238464
          46    0.238435
          47    0.238464
          48    0.238463
          49    0.238516
          50    0.238533
          51    0.238492
          52    0.238515
          53    0.238518
          54    0.238517
          55    0.238441
          56     0.23848
          57    0.238472
          58    0.238456
          59    0.238501
          60    0.238508
          61     0.23849
          62     0.23847
          63    0.238487
          64    0.238462
          65    0.238451
          66    0.238437
          67    0.238517
          68     0.23848
          69    0.238469
          70    0.238412
          71    0.238363
          72    0.238349
          73    0.238319
          74     0.23834
          75    0.238371
          76    0.238379
          77    0.238403
          78    0.238413
          79     0.23839
          80    0.238422
          81    0.238438
          82    0.238453
          83    0.238475
          84    0.238501
          85    0.238522
          86    0.238496
          87    0.238484
          88    0.238474
          89    0.238481
          90    0.238474
          91    0.238495
          92    0.238493
          93    0.238488
          94    0.238521
          95    0.238531
          96    0.238545
          97    0.238577
          98    0.238576
          99    0.238553
         100    0.238595
           1    0.231906
           2    0.231272
           3    0.231633
           4    0.231145
           5    0.230706
           6    0.231128
           7    0.230471
           8    0.230706
           9     0.23024
          10    0.230128
          11    0.230458
          12    0.230151
          13    0.230052
          14    0.230197
          15    0.230187
          16    0.230342
          17    0.230442
          18    0.230267
          19    0.230293
          20    0.230209
          21    0.230233
          22    0.230318
          23    0.230339
          24    0.230309
          25    0.230252
          26    0.230456
          27    0.230528
          28    0.230623
          29    0.230611
          30    0.230599
          31    0.230504
          32    0.230471
          33    0.230455
          34    0.230542
          35    0.230605
          36    0.230623
          37    0.230564
          38    0.230686
          39    0.230758
          40    0.230881
          41    0.230904
          42    0.230829
          43    0.230934
          44    0.230926
          45    0.230919
          46    0.230882
          47    0.230918
          48    0.230838
          49    0.230829
          50    0.230804
          51    0.230727
          52    0.230811
          53     0.23083
          54    0.230778
          55    0.230778
          56     0.23081
          57     0.23087
          58     0.23095
          59    0.230993
          60    0.231006
          61    0.231018
          62    0.230973
          63     0.23093
          64    0.230886
          65     0.23083
          66    0.230892
          67    0.230917
          68    0.230913
          69    0.230868
          70    0.230808
          71    0.230777
          72    0.230742
          73    0.230747
          74    0.230782
          75    0.230799
          76    0.230826
          77    0.230876
          78    0.230928
          79    0.230938
          80    0.230952
          81    0.231015
          82    0.231023
          83    0.231073
          84    0.231082
          85    0.231089
          86    0.231086
          87    0.231055
          88    0.230999
          89    0.231006
          90    0.231026
          91    0.231056
          92    0.231057
          93    0.231024
          94       0.231
          95    0.230962
          96    0.230987
          97    0.231056
          98    0.231059
          99    0.231028
         100    0.231034
           1           1
           2           1
           3           1
           4           1
           5           1
           6           1
           7           1
           8           1
           9           1
          10           1
          11           1
          12           1
          13           1
          14           1
          15           1
          16           1
          17           1
          18           1
          19           1
          20           1
          21           1
          22           1
          23           1
          24           1
          25           1
          26           1
          27           1
          28           1
          29           1
          30           1
          31           1
          32           1
          33           1
          34           1
          35           1
          36           1
          37           1
          38           1
          39           1
          40           1
          41           1
          42           1
          43           1
          44           1
          45           1
          46           1
          47           1
          48           1
          49           1
          50           1
          51           1
          52           1
          53           1
          54           1
          55           1
          56           1
          57           1
          58           1
          59           1
          60           1
          61           1
          62           1
          63           1
          64           1
          65           1
          66           1
          67           1
          68           1
          69           1
          70           1
          71           1
          72           1
          73           1
          74           1
          75           1
          76           1
          77           1
          78           1
          79           1
          80           1
          81           1
          82           1
          83           1
          84           1
          85           1
          86           1
          87           1
          88           1
          89           1
          90           1
          91           1
          92           1
          93           1
          94           1
          95           1
          96           1
          97           1
          98           1
          99           1
         100           1
           1     0.23405
           2    0.235376
           3    0.236971
           4    0.237415
           5    0.238309
           6    0.238023
           7    0.238065
           8    0.237655
           9    0.238004
          10    0.237962
          11    0.238393
          12    0.238549
          13    0.238649
          14    0.238636
          15    0.238614
          16    0.238652
          17    0.238631
          18    0.238603
          19    0.238481
          20    0.238411
          21     0.23849
          22    0.238441
          23    0.238366
          24    0.238305
          25    0.238258
          26    0.238401
          27    0.238322
          28      0.2383
          29     0.23837
          30    0.238225
          31    0.238199
          32    0.238191
          33    0.238201
          34     0.23818
          35    0.238172
          36    0.238225
          37    0.238262
          38     0.23841
          39    0.238367
          40    0.238348
          41    0.238292
          42    0.238243
          43    0.238167
          44    0.238153
          45     0.23818
          46    0.238159
          47    0.238129
          48    0.238202
          49    0.238302
          50    0.238266
          51      0.2383
          52    0.238289
          53    0.238311
          54    0.238292
          55    0.238372
          56     0.23835
          57    0.238375
          58    0.238376
          59    0.238422
          60    0.238437
          61    0.238404
          62    0.238425
          63    0.238429
          64    0.238429
          65    0.238367
          66    0.238401
          67    0.238395
          68    0.238383
          69    0.238423
          70     0.23843
          71    0.238415
          72    0.238399
          73    0.238414
          74    0.238394
          75    0.238386
          76    0.238374
          77    0.238445
          78    0.238413
          79    0.238404
          80    0.238355
          81    0.238313
          82    0.238302
          83    0.238275
          84    0.238295
          85    0.238323
          86     0.23833
          87    0.238352
          88    0.238362
          89    0.238341
          90     0.23837
          91    0.238386
          92    0.238399
          93    0.238419
          94    0.238444
          95    0.238463
          96     0.23844
          97     0.23843
          98    0.238422
          99    0.238428
         100    0.238423
           1    0.230184
           2    0.230589
           3     0.23152
           4    0.231334
           5    0.231651
           6    0.231702
           7    0.232081
           8    0.231689
           9    0.231991
          10    0.231608
          11    0.231599
          12    0.231519
          13    0.231583
          14    0.231447
          15    0.231281
          16    0.231403
          17    0.231116
          18    0.231185
          19    0.230939
          20    0.230848
          21    0.230987
          22    0.230795
          23    0.230711
          24    0.230768
          25     0.23074
          26    0.230814
          27    0.230859
          28    0.230732
          29    0.230732
          30    0.230662
          31    0.230664
          32    0.230709
          33    0.230711
          34    0.230679
          35    0.230628
          36    0.230765
          37    0.230809
          38    0.230872
          39    0.230856
          40    0.230841
          41    0.230764
          42    0.230732
          43    0.230714
          44    0.230775
          45    0.230819
          46    0.230829
          47    0.230778
          48     0.23087
          49    0.230923
          50    0.231019
          51    0.231034
          52    0.230971
          53    0.231054
          54    0.231045
          55    0.231037
          56    0.231004
          57    0.231032
          58    0.230964
          59    0.230954
          60    0.230932
          61    0.230865
          62    0.230933
          63    0.230947
          64    0.230902
          65      0.2309
          66    0.230925
          67    0.230974
          68    0.231041
          69    0.231076
          70    0.231086
          71    0.231095
          72    0.231055
          73    0.231017
          74    0.230978
          75    0.230928
          76    0.230981
          77    0.231001
          78    0.230997
          79    0.230956
          80    0.230903
          81    0.230874
          82    0.230842
          83    0.230846
          84    0.230876
          85    0.230889
          86    0.230913
          87    0.230956
          88    0.231001
          89    0.231009
          90     0.23102
          91    0.231075
          92    0.231082
          93    0.231126
          94    0.231134
          95    0.231139
          96    0.231136
          97    0.231108
          98    0.231057
          99    0.231063
         100    0.231081
