          75           1
          76           1
          77           1
          78           1
          79           1
          80           1
          81           1
          82           1
          83           1
          84           1
          85           1
          86           1
          87           1
          88           1
          89           1
          90           1
          91           1
          92           1
          93           1
          94           1
          95           1
          96           1
          97           1
          98           1
          99           1
         100           1
           1    0.471254
           2    0.471345
           3    0.470811
           4    0.470507
           5    0.470571
           6    0.470962
           7     0.47107
           8    0.471548
           9    0.471611
          10    0.471571
          11    0.471432
          12    0.471245
          13    0.471267
          14    0.471325
          15    0.471281
          16    0.471299
          17     0.47147
          18    0.471444
          19    0.471443
          20    0.471475
          21    0.471418
          22    0.471366
          23    0.471328
          24    0.471361
          25    0.471262
          26    0.471309
          27    0.471292
          28     0.47121
          29    0.471125
          30    0.471191
          31    0.471175
          32    0.471189
          33    0.471097
          34    0.471063
          35    0.471075
          36    0.471068
          37    0.471053
          38    0.471079
          39    0.471059
          40    0.471021
          41    0.470969
          42    0.470992
          43    0.471025
          44    0.471048
          45    0.471035
          46    0.471009
          47    0.470974
          48    0.471053
          49    0.471044
          50    0.471102
          51    0.471063
          52    0.471068
          53    0.471067
          54     0.47108
          55    0.471122
          56    0.471152
          57    0.471135
          58    0.471146
          59      0.4712
          60    0.471242
          61    0.471221
          62    0.471236
          63    0.471236
          64    0.471209
          65    0.471232
          66      0.4712
          67    0.471193
          68    0.471208
          69    0.471215
          70    0.471179
          71    0.471156
          72    0.471185
          73    0.471164
          74    0.471173
          75    0.471193
          76    0.471211
          77    0.471206
          78    0.471225
          79    0.471243
          80    0.471265
          81     0.47126
          82    0.471286
          83     0.47127
          84    0.471278
          85    0.471275
          86    0.471265
          87    0.471243
          88     0.47122
          89    0.471198
          90    0.471217
          91    0.471217
          92    0.471224
          93    0.471213
          94      0.4712
          95    0.471214
          96    0.471237
          97     0.47124
          98    0.471229
          99    0.471211
         100    0.471229
           1    0.465326
           2    0.465959
           3    0.465561
           4    0.464967
           5    0.464926
           6    0.465289
           7    0.465699
           8    0.465919
           9    0.466071
          10    0.466015
          11    0.465971
          12    0.466025
          13    0.466099
          14    0.466084
          15     0.46607
          16    0.466195
          17    0.466239
          18    0.466308
          19    0.466293
          20    0.466323
          21    0.466364
          22    0.466256
          23    0.466184
          24    0.466211
          25    0.466176
          26    0.466235
          27    0.466271
          28    0.466185
          29    0.466161
          30    0.466184
          31    0.466201
          32    0.466245
          33    0.466174
          34    0.466168
          35    0.466201
          36    0.466214
          37    0.466189
          38    0.466236
          39    0.466267
          40    0.466253
          41    0.466238
          42    0.466246
          43    0.466299
          44    0.466346
          45    0.466299
          46    0.466333
          47    0.466302
          48    0.466366
          49    0.466369
          50     0.46644
          51    0.466437
          52    0.466446
          53    0.466456
          54    0.466453
          55    0.466464
          56    0.466531
          57     0.46651
          58     0.46651
          59    0.466539
          60     0.46658
          61    0.466572
          62    0.466578
          63    0.466575
          64    0.466566
          65    0.466619
          66    0.466584
          67    0.466562
          68    0.466584
          69    0.466601
          70    0.466582
          71    0.466526
          72    0.466548
          73    0.466555
          74    0.466567
          75    0.466566
          76    0.466559
          77    0.466531
          78    0.466534
          79    0.466569
          80    0.466595
          81    0.466582
          82    0.466594
          83    0.466593
          84    0.466586
          85    0.466579
          86    0.466538
          87    0.466544
          88     0.46656
          89    0.466563
          90    0.466575
          91    0.466574
          92    0.466597
          93    0.466585
          94    0.466566
          95    0.466591
          96    0.466607
          97     0.46661
          98    0.466607
          99    0.466599
         100    0.466606
