          78    0.196234
          79    0.196193
          80    0.196154
          81    0.196141
          82    0.196169
          83    0.196203
          84    0.196191
          85    0.196248
          86    0.196206
          87    0.196192
          88    0.196161
          89    0.196179
          90     0.19615
          91    0.196133
          92    0.196135
          93    0.196128
          94    0.196098
          95    0.196097
          96    0.196042
          97     0.19606
          98     0.19602
          99    0.195985
         100    0.195913
           1    0.200085
           2    0.197324
           3    0.197158
           4    0.196505
           5    0.195582
           6    0.195713
           7    0.195028
           8    0.194864
           9    0.194952
          10    0.194951
          11    0.195379
          12    0.195209
          13    0.195294
          14    0.195553
          15    0.195498
          16    0.195592
          17    0.195843
          18    0.196002
          19    0.196012
          20    0.196006
          21    0.196176
          22    0.196069
          23    0.196301
          24    0.196278
          25    0.196371
          26    0.196335
          27    0.196318
          28    0.196165
          29    0.196257
          30    0.196228
          31    0.196185
          32     0.19626
          33    0.196101
          34    0.196032
          35    0.196135
          36    0.196316
          37    0.196145
          38     0.19615
          39    0.196292
          40    0.196308
          41    0.196294
          42    0.196273
          43    0.196212
          44    0.196218
          45    0.196266
          46    0.196256
          47    0.196135
          48    0.196128
          49    0.196151
          50    0.196197
          51    0.196207
          52    0.196233
          53    0.196201
          54      0.1962
          55    0.196248
          56    0.196272
          57    0.196261
          58    0.196308
          59    0.196268
          60    0.196283
          61    0.196314
          62    0.196288
          63    0.196241
          64    0.196242
          65    0.196262
          66    0.196285
          67    0.196248
          68    0.196252
          69    0.196287
          70    0.196273
          71    0.196292
          72    0.196302
          73    0.196294
          74    0.196286
          75    0.196292
          76     0.19626
          77    0.196206
          78    0.196234
          79    0.196193
          80    0.196154
          81    0.196141
          82    0.196169
          83    0.196203
          84    0.196191
          85    0.196248
          86    0.196206
          87    0.196192
          88    0.196161
          89    0.196179
          90     0.19615
          91    0.196133
          92    0.196135
          93    0.196128
          94    0.196098
          95    0.196097
          96    0.196042
          97     0.19606
          98     0.19602
          99    0.195985
         100    0.195913
           1    0.187389
           2    0.185994
           3    0.186644
           4    0.186913
           5    0.187054
           6    0.187061
           7    0.186826
           8     0.18656
           9    0.186959
          10    0.186997
          11    0.187298
          12    0.187295
          13    0.187468
          14    0.187489
          15    0.187311
          16    0.187431
          17    0.187372
          18    0.187515
          19    0.187643
          20    0.187791
          21    0.187805
          22    0.187576
          23    0.187749
          24    0.187724
          25    0.187849
          26    0.187869
          27     0.18793
          28    0.187925
          29    0.188042
          30    0.187995
          31    0.188015
          32      0.1881
          33    0.187777
          34    0.187756
          35    0.187808
          36    0.187922
          37    0.187797
          38    0.187804
          39    0.187817
          40    0.187782
          41    0.187847
          42    0.187889
          43    0.187877
          44    0.187809
          45     0.18788
          46    0.187889
          47    0.187786
          48    0.187804
          49    0.187873
          50    0.187801
          51    0.187846
          52    0.187815
          53    0.187806
          54    0.187873
          55    0.187899
          56    0.187932
          57    0.187957
          58    0.187974
          59    0.187916
          60     0.18793
          61    0.187906
          62    0.187911
          63    0.187967
          64     0.18797
          65    0.187954
          66    0.187963
          67    0.187912
          68    0.187909
          69    0.187868
          70    0.187815
          71    0.187783
          72    0.187793
          73    0.187837
          74    0.187839
          75    0.187813
          76    0.187871
          77    0.187818
          78     0.18782
          79    0.187804
          80     0.18782
          81    0.187848
          82    0.187904
          83    0.187891
          84    0.187883
          85     0.18786
          86    0.187843
          87    0.187819
          88    0.187822
          89    0.187834
          90    0.187822
          91    0.187838
          92     0.18784
          93    0.187809
          94    0.187801
          95    0.187797
          96    0.187779
          97    0.187798
          98     0.18779
          99    0.187779
         100    0.187749
           1    0.187389
           2    0.185994
           3    0.186644
           4    0.186913
           5    0.187054
           6    0.187061
           7    0.186826
           8     0.18656
           9    0.186959
          10    0.186997
          11    0.187298
          12    0.187295
          13    0.187468
          14    0.187489
          15    0.187311
          16    0.187431
          17    0.187372
          18    0.187515
          19    0.187643
          20    0.187791
          21    0.187805
          22    0.187576
          23    0.187749
          24    0.187724
          25    0.187849
          26    0.187869
          27     0.18793
          28    0.187925
          29    0.188042
          30    0.187995
          31    0.188015
          32      0.1881
          33    0.187777
          34    0.187756
          35    0.187808
          36    0.187922
          37    0.187797
          38    0.187804
          39    0.187817
          40    0.187782
          41    0.187847
          42    0.187889
          43    0.187877
          44    0.187809
          45     0.18788
          46    0.187889
          47    0.187786
          48    0.187804
          49    0.187873
          50    0.187801
          51    0.187846
          52    0.187815
          53    0.187806
          54    0.187873
          55    0.187899
          56    0.187932
          57    0.187957
          58    0.187974
          59    0.187916
          60     0.18793
          61    0.187906
          62    0.187911
          63    0.187967
          64     0.18797
          65    0.187954
          66    0.187963
          67    0.187912
          68    0.187909
          69    0.187868
          70    0.187815
          71    0.187783
          72    0.187793
          73    0.187837
          74    0.187839
          75    0.187813
          76    0.187871
          77    0.187818
          78     0.18782
          79    0.187804
          80     0.18782
          81    0.187848
          82    0.187904
          83    0.187891
          84    0.187883
          85     0.18786
          86    0.187843
          87    0.187819
          88    0.187822
          89    0.187834
          90    0.187822
          91    0.187838
          92     0.18784
          93    0.187809
          94    0.187801
          95    0.187797
          96    0.187779
          97    0.187798
          98     0.18779
          99    0.187779
         100    0.187749
           1    0.186793
           2    0.186801
           3    0.185996
           4    0.186348
           5    0.186967
           6    0.186998
           7    0.187319
           8    0.187631
           9    0.187504
          10    0.187471
          11    0.187405
          12    0.187463
          13    0.187545
          14    0.187741
          15    0.187829
          16     0.18783
          17    0.187735
          18    0.187744
          19    0.187871
          20    0.187913
          21    0.187969
          22    0.188006
          23    0.187999
          24    0.188078
          25    0.188151
          26     0.18816
          27    0.188235
          28    0.188043
          29    0.187873
          30    0.187891
          31    0.187969
          32    0.187854
          33    0.187865
          34    0.187844
          35    0.187847
          36     0.18798
          37    0.187931
          38    0.187969
          39    0.187932
          40    0.187927
          41     0.18795
          42    0.187919
          43    0.187849
          44    0.187868
          45    0.187844
          46    0.187884
          47    0.187872
          48    0.187833
          49    0.187889
          50    0.187956
          51    0.187952
          52    0.188015
          53    0.188021
          54    0.187984
          55    0.187966
          56    0.187957
          57    0.187933
          58    0.187986
          59    0.188026
          60    0.187999
          61    0.187995
          62     0.18798
          63    0.187953
          64    0.187938
          65    0.187867
          66    0.187824
          67    0.187798
          68    0.187845
          69    0.187881
          70    0.187865
          71    0.187867
          72    0.187867
          73    0.187854
          74    0.187822
          75    0.187829
          76    0.187877
          77    0.187921
          78    0.187956
          79    0.187912
          80    0.187884
          81    0.187891
          82    0.187858
          83    0.187859
          84     0.18786
          85    0.187877
          86    0.187862
          87    0.187871
          88    0.187853
          89    0.187827
          90    0.187811
          91    0.187808
          92    0.187803
          93    0.187824
          94    0.187798
          95    0.187786
          96    0.187727
          97    0.187706
          98    0.187725
          99    0.187715
         100    0.187735
           1    0.186793
           2    0.186801
           3    0.185996
           4    0.186348
           5    0.186967
           6    0.186998
           7    0.187319
           8    0.187631
           9    0.187504
          10    0.187471
          11    0.187405
          12    0.187463
          13    0.187545
          14    0.187741
          15    0.187829
          16     0.18783
          17    0.187735
          18    0.187744
          19    0.187871
          20    0.187913
          21    0.187969
          22    0.188006
          23    0.187999
          24    0.188078
          25    0.188151
          26     0.18816
          27    0.188235
          28    0.188043
          29    0.187873
          30    0.187891
          31    0.187969
          32    0.187854
          33    0.187865
          34    0.187844
          35    0.187847
          36     0.18798
          37    0.187931
          38    0.187969
          39    0.187932
          40    0.187927
          41     0.18795
          42    0.187919
          43    0.187849
          44    0.187868
          45    0.187844
          46    0.187884
          47    0.187872
          48    0.187833
          49    0.187889
          50    0.187956
          51    0.187952
          52    0.188015
          53    0.188021
          54    0.187984
          55    0.187966
          56    0.187957
          57    0.187933
          58    0.187986
          59    0.188026
          60    0.187999
          61    0.187995
          62     0.18798
          63    0.187953
          64    0.187938
          65    0.187867
          66    0.187824
          67    0.187798
          68    0.187845
          69    0.187881
          70    0.187865
          71    0.187867
          72    0.187867
          73    0.187854
          74    0.187822
          75    0.187829
          76    0.187877
          77    0.187921
          78    0.187956
          79    0.187912
          80    0.187884
          81    0.187891
          82    0.187858
          83    0.187859
          84     0.18786
          85    0.187877
          86    0.187862
          87    0.187871
          88    0.187853
          89    0.187827
          90    0.187811
          91    0.187808
          92    0.187803
          93    0.187824
          94    0.187798
          95    0.187786
          96    0.187727
          97    0.187706
          98    0.187725
          99    0.187715
         100    0.187735
           1    0.192832
           2    0.193256
           3    0.192611
           4    0.193436
           5    0.193687
           6     0.19404
           7    0.194235
           8    0.194515
           9    0.194772
          10    0.194961
          11    0.195176
          12    0.195484
          13    0.195721
          14    0.195853
          15    0.195853
          16     0.19586
          17    0.195844
          18    0.196047
          19    0.196198
          20    0.196216
          21    0.196212
          22    0.196271
          23    0.196043
          24    0.196015
          25    0.196088
          26     0.19607
          27    0.196147
          28    0.196074
          29    0.196012
          30    0.195933
          31    0.196116
          32    0.196119
          33     0.19602
          34    0.196094
          35    0.196244
          36    0.196258
          37    0.196221
          38    0.196205
          39    0.196152
          40    0.196102
          41    0.196246
          42    0.196147
          43    0.196049
          44    0.196015
          45    0.196097
          46    0.196117
          47    0.196173
          48    0.196176
          49    0.196133
          50    0.196203
          51    0.196185
          52    0.196228
          53    0.196266
          54    0.196184
          55    0.196222
          56     0.19621
          57    0.196211
          58    0.196198
          59    0.196201
          60    0.196191
          61    0.196197
          62    0.196239
          63    0.196182
          64    0.196229
          65     0.19627
          66    0.196216
          67    0.196237
          68    0.196275
          69    0.196254
          70    0.196258
          71     0.19622
          72    0.196163
          73    0.196171
          74    0.196171
          75    0.196112
          76    0.196104
          77    0.196112
          78    0.196161
          79    0.196139
          80    0.196187
          81    0.196201
          82    0.196176
          83    0.196136
          84    0.196127
          85    0.196129
          86    0.196097
          87    0.196085
          88      0.1961
          89    0.196078
          90    0.196024
          91    0.196031
          92    0.196004
          93    0.195988
          94    0.195958
          95    0.195912
          96    0.195848
          97    0.195828
          98    0.195867
          99    0.195881
         100    0.195846
           1    0.200085
           2    0.197324
           3    0.197158
           4    0.196505
           5    0.195582
           6    0.195713
           7    0.195028
           8    0.194864
           9    0.194952
          10    0.194951
          11    0.195379
          12    0.195209
          13    0.195294
          14    0.195553
          15    0.195498
          16    0.195592
          17    0.195843
          18    0.196002
          19    0.196012
          20    0.196006
          21    0.196176
          22    0.196069
          23    0.196301
          24    0.196278
          25    0.196371
          26    0.196335
          27    0.196318
          28    0.196165
          29    0.196257
          30    0.196228
          31    0.196185
          32     0.19626
          33    0.196101
          34    0.196032
          35    0.196135
          36    0.196316
          37    0.196145
          38     0.19615
          39    0.196292
          40    0.196308
          41    0.196294
          42    0.196273
          43    0.196212
          44    0.196218
          45    0.196266
          46    0.196256
          47    0.196135
          48    0.196128
          49    0.196151
          50    0.196197
          51    0.196207
          52    0.196233
          53    0.196201
          54      0.1962
          55    0.196248
          56    0.196272
          57    0.196261
          58    0.196308
          59    0.196268
          60    0.196283
          61    0.196314
          62    0.196288
          63    0.196241
          64    0.196242
          65    0.196262
          66    0.196285
          67    0.196248
          68    0.196252
          69    0.196287
          70    0.196273
          71    0.196292
          72    0.196302
          73    0.196294
          74    0.196286
          75    0.196292
          76     0.19626
          77    0.196206
          78    0.196234
          79    0.196193
          80    0.196154
          81    0.196141
          82    0.196169
          83    0.196203
          84    0.196191
          85    0.196248
          86    0.196206
          87    0.196192
          88    0.196161
          89    0.196179
          90     0.19615
          91    0.196133
          92    0.196135
          93    0.196128
          94    0.196098
          95    0.196097
          96    0.196042
          97     0.19606
          98     0.19602
          99    0.195985
         100    0.195913
           1    0.187389
           2    0.185994
           3    0.186644
           4    0.186913
           5    0.187054
           6    0.187061
           7    0.186826
           8     0.18656
           9    0.186959
          10    0.186997
          11    0.187298
          12    0.187295
          13    0.187468
          14    0.187489
          15    0.187311
          16    0.187431
          17    0.187372
          18    0.187515
          19    0.187643
          20    0.187791
          21    0.187805
          22    0.187576
          23    0.187749
          24    0.187724
          25    0.187849
          26    0.187869
          27     0.18793
          28    0.187925
          29    0.188042
          30    0.187995
          31    0.188015
          32      0.1881
          33    0.187777
          34    0.187756
          35    0.187808
          36    0.187922
          37    0.187797
          38    0.187804
          39    0.187817
          40    0.187782
          41    0.187847
          42    0.187889
          43    0.187877
          44    0.187809
          45     0.18788
          46    0.187889
          47    0.187786
          48    0.187804
          49    0.187873
          50    0.187801
          51    0.187846
          52    0.187815
          53    0.187806
          54    0.187873
          55    0.187899
          56    0.187932
          57    0.187957
          58    0.187974
          59    0.187916
          60     0.18793
          61    0.187906
          62    0.187911
          63    0.187967
          64     0.18797
          65    0.187954
          66    0.187963
          67    0.187912
          68    0.187909
          69    0.187868
          70    0.187815
          71    0.187783
          72    0.187793
          73    0.187837
          74    0.187839
          75    0.187813
          76    0.187871
          77    0.187818
          78     0.18782
          79    0.187804
          80     0.18782
          81    0.187848
          82    0.187904
          83    0.187891
          84    0.187883
          85     0.18786
          86    0.187843
          87    0.187819
          88    0.187822
          89    0.187834
          90    0.187822
          91    0.187838
          92     0.18784
          93    0.187809
          94    0.187801
          95    0.187797
          96    0.187779
          97    0.187798
          98     0.18779
          99    0.187779
         100    0.187749
           1     0.19877
           2     0.19754
           3    0.196396
           4    0.196611
           5    0.196634
           6    0.195546
           7     0.19534
           8    0.194757
           9    0.194977
          10    0.194974
          11    0.195081
          12    0.195125
          13     0.19525
          14    0.195381
          15    0.195479
          16    0.195608
          17    0.195818
          18    0.195984
          19    0.196074
          20    0.196063
          21    0.196059
          22    0.196037
          23    0.196196
          24    0.196316
          25    0.196326
          26    0.196318
          27    0.196365
          28    0.196166
          29    0.196138
          30    0.196196
          31    0.196177
          32    0.196241
          33    0.196174
          34    0.196117
          35    0.196044
          36    0.196204
          37    0.196204
          38    0.196113
          39    0.196177
          40     0.19631
          41    0.196321
          42    0.196286
          43     0.19627
          44     0.19622
          45    0.196173
          46    0.196303
          47    0.196211
          48    0.196121
          49    0.196087
          50    0.196161
          51    0.196178
          52    0.196229
          53    0.196231
          54     0.19619
          55    0.196254
          56    0.196236
          57    0.196275
          58     0.19631
          59    0.196233
          60    0.196267
          61    0.196255
          62    0.196256
          63    0.196243
          64    0.196245
          65    0.196235
          66     0.19624
          67    0.196278
          68    0.196224
          69    0.196268
          70    0.196306
          71    0.196255
          72    0.196274
          73    0.196309
          74    0.196289
          75    0.196293
          76    0.196256
          77    0.196202
          78    0.196208
          79    0.196208
          80    0.196152
          81    0.196143
          82    0.196151
          83    0.196197
          84    0.196176
          85     0.19622
          86    0.196234
          87    0.196209
          88    0.196171
          89    0.196162
          90    0.196164
          91    0.196133
          92    0.196121
          93    0.196134
          94    0.196113
          95    0.196061
          96    0.196067
          97    0.196041
          98    0.196025
          99    0.195996
         100    0.195951
           1    0.196188
           2    0.195895
           3    0.196182
           4    0.196408
           5    0.196497
           6     0.19667
           7    0.197029
           8     0.19725
           9      0.1973
          10    0.197156
          11    0.197048
          12    0.196925
          13    0.197139
          14    0.197277
          15    0.197229
          16     0.19716
          17    0.197185
          18     0.19683
          19    0.196752
          20    0.196809
          21    0.196752
          22    0.196819
          23    0.196698
          24    0.196595
          25    0.196474
          26    0.196678
          27     0.19666
          28    0.196521
          29    0.196593
          30    0.196756
          31    0.196757
          32    0.196697
          33    0.196664
          34    0.196588
          35    0.196517
          36    0.196674
          37    0.196546
          38    0.196423
          39    0.196374
          40    0.196459
          41    0.196473
          42    0.196528
          43    0.196524
          44    0.196467
          45    0.196539
          46    0.196511
          47    0.196553
          48    0.196589
          49    0.196491
          50    0.196527
          51    0.196507
          52    0.196503
          53    0.196483
          54    0.196481
          55    0.196464
          56    0.196467
          57    0.196508
          58     0.19644
          59    0.196488
          60    0.196529
          61    0.196465
          62    0.196484
          63    0.196522
          64    0.196495
          65    0.196496
          66    0.196451
          67    0.196385
          68     0.19639
          69    0.196387
          70     0.19632
          71    0.196309
          72    0.196315
          73    0.196365
          74    0.196339
          75    0.196387
          76      0.1964
          77     0.19637
          78    0.196325
          79    0.196313
          80    0.196313
          81    0.196276
          82    0.196261
          83    0.196275
          84    0.196249
          85    0.196189
          86    0.196195
          87    0.196164
          88    0.196145
          89    0.196112
          90     0.19606
          91     0.19599
          92    0.195968
          93    0.196008
          94    0.196022
          95    0.195983
          96    0.195955
          97    0.195961
          98    0.195923
          99    0.195989
         100     0.19599
           1    0.186932
           2    0.188249
           3    0.188877
           4    0.188247
           5    0.188027
           6    0.187802
           7    0.187853
           8    0.187948
           9     0.18823
          10    0.188322
          11    0.188279
          12    0.188099
          13    0.188084
          14    0.188241
          15    0.188275
          16    0.188329
          17    0.188357
          18    0.188329
          19    0.188416
          20    0.188494
          21    0.188489
          22    0.188569
          23    0.188312
          24    0.188089
          25    0.188103
          26     0.18819
          27    0.188042
          28    0.188048
          29    0.188017
          30    0.188015
          31    0.188168
          32    0.188104
          33    0.188144
          34    0.188095
          35    0.188084
          36    0.188107
          37    0.188067
          38    0.187982
          39       0.188
          40    0.187969
          41    0.188012
          42    0.187995
          43    0.187948
          44    0.188009
          45    0.188082
          46    0.188075
          47    0.188144
          48    0.188148
          49    0.188103
          50    0.188081
          51    0.188068
          52    0.188039
          53    0.188097
          54    0.188139
          55    0.188107
          56    0.188101
          57    0.188082
          58    0.188051
          59    0.188033
          60    0.187953
          61    0.187904
          62    0.187875
          63    0.187925
          64    0.187963
          65    0.187944
          66    0.187945
          67    0.187944
          68    0.187929
          69    0.187892
          70    0.187899
          71    0.187951
          72    0.187997
          73    0.188034
          74    0.187986
          75    0.187954
          76     0.18796
          77    0.187924
          78    0.187924
          79    0.187924
          80    0.187942
          81    0.187925
          82    0.187935
          83    0.187914
          84    0.187886
          85    0.187867
          86    0.187864
          87    0.187857
          88     0.18788
          89    0.187851
          90    0.187837
          91    0.187774
          92    0.187752
          93    0.187771
          94     0.18776
          95    0.187781
          96    0.187759
          97    0.187772
          98    0.187719
          99    0.187738
         100    0.187722
           1           1
           2           1
           3           1
           4           1
           5           1
           6           1
           7           1
           8           1
           9           1
          10           1
          11           1
          12           1
          13           1
          14           1
          15           1
          16           1
          17           1
          18           1
          19           1
          20           1
          21           1
          22           1
          23           1
          24           1
          25           1
          26           1
          27           1
          28           1
          29           1
          30           1
          31           1
          32           1
          33           1
          34           1
          35           1
          36           1
          37           1
          38           1
          39           1
          40           1
          41           1
          42           1
          43           1
          44           1
          45           1
          46           1
          47           1
          48           1
          49           1
          50           1
          51           1
          52           1
          53           1
          54           1
          55           1
          56           1
          57           1
          58           1
          59           1
          60           1
          61           1
          62           1
          63           1
          64           1
          65           1
          66           1
          67           1
          68           1
          69           1
          70           1
          71           1
          72           1
          73           1
          74           1
          75           1
          76           1
          77           1
          78           1
          79           1
          80           1
          81           1
          82           1
          83           1
          84           1
          85           1
          86           1
          87           1
          88           1
          89           1
          90           1
          91           1
          92           1
          93           1
          94           1
          95           1
          96           1
          97           1
          98           1
          99           1
         100           1
           1    0.198502
           2    0.197406
           3    0.196307
           4    0.196545
           5     0.19658
           6    0.195502
           7    0.195302
           8    0.194724
           9    0.194947
          10    0.194947
          11    0.195057
          12    0.195102
          13     0.19523
          14    0.195362
          15    0.195461
          16    0.195591
          17    0.195803
          18    0.195969
          19     0.19606
          20     0.19605
          21    0.196046
          22    0.196024
          23    0.196185
          24    0.196305
          25    0.196315
          26    0.196308
          27    0.196355
          28    0.196156
          29    0.196128
          30    0.196188
          31    0.196169
          32    0.196233
          33    0.196166
          34    0.196109
          35    0.196037
          36    0.196196
          37    0.196196
          38    0.196106
          39     0.19617
          40    0.196303
          41    0.196315
          42     0.19628
          43    0.196264
          44    0.196214
          45    0.196167
          46    0.196298
          47    0.196205
          48    0.196115
          49    0.196082
          50    0.196156
          51    0.196173
          52    0.196224
          53    0.196226
          54    0.196185
          55    0.196249
          56    0.196231
          57     0.19627
          58    0.196305
          59    0.196229
          60    0.196263
          61    0.196251
          62    0.196252
          63    0.196239
          64    0.196241
          65     0.19623
          66    0.196236
          67    0.196274
          68     0.19622
          69    0.196264
          70    0.196302
          71    0.196251
          72     0.19627
          73    0.196306
          74    0.196286
          75    0.196289
          76    0.196252
          77    0.196198
          78    0.196205
          79    0.196204
          80    0.196148
          81     0.19614
          82    0.196148
          83    0.196194
          84    0.196173
          85    0.196217
          86    0.196231
          87    0.196206
          88    0.196168
          89    0.196159
          90    0.196161
          91     0.19613
          92    0.196118
          93    0.196132
          94     0.19611
          95    0.196058
          96    0.196064
          97    0.196039
          98    0.196022
          99    0.195994
         100    0.195949
           1    0.183734
           2    0.186033
           3    0.185364
           4    0.186232
           5    0.186906
           6    0.186567
           7    0.186603
           8    0.186225
           9    0.186395
          10    0.186762
          11      0.1868
          12    0.187031
          13    0.187269
          14    0.187204
          15      0.1872
          16    0.187168
          17    0.187226
          18    0.187303
          19     0.18747
          20    0.187554
          21    0.187568
          22    0.187502
          23     0.18752
          24    0.187635
          25     0.18768
          26    0.187736
          27    0.187776
          28    0.187778
          29    0.187854
          30    0.187925
          31     0.18794
          32    0.188012
          33     0.18785
          34    0.187706
          35    0.187727
          36      0.1878
          37    0.187703
          38    0.187716
          39    0.187702
          40    0.187708
          41    0.187831
          42    0.187791
          43    0.187828
          44    0.187798
          45    0.187796
          46     0.18782
          47    0.187795
          48    0.187733
          49    0.187752
          50    0.187732
          51    0.187772
          52    0.187763
          53    0.187729
          54    0.187782
          55    0.187847
          56    0.187845
          57    0.187906
          58    0.187913
          59     0.18788
          60    0.187865
          61    0.187858
          62    0.187837
          63    0.187889
          64    0.187927
          65    0.187904
          66    0.187902
          67    0.187889
          68    0.187865
          69    0.187852
          70    0.187787
          71    0.187747
          72    0.187724
          73    0.187769
          74    0.187804
          75     0.18779
          76    0.187793
          77    0.187794
          78    0.187782
          79    0.187753
          80     0.18776
          81    0.187807
          82    0.187849
          83    0.187883
          84    0.187843
          85    0.187817
          86    0.187824
          87    0.187793
          88    0.187795
          89    0.187797
          90    0.187814
          91      0.1878
          92     0.18781
          93    0.187793
          94    0.187769
          95    0.187754
          96    0.187752
          97    0.187747
          98    0.187768
          99    0.187744
         100    0.187732
