          79    0.348081
          80    0.348072
          81    0.348072
          82    0.348037
          83    0.348077
          84    0.348082
          85    0.348075
          86    0.348031
          87     0.34799
          88    0.348012
          89    0.348033
          90    0.348015
          91    0.348025
          92    0.348065
          93    0.348038
          94     0.34804
          95    0.348002
          96    0.348004
          97    0.348007
          98    0.348028
          99    0.348007
         100    0.348019
           1     0.34728
           2    0.347395
           3    0.346774
           4    0.347446
           5    0.347166
           6    0.347624
           7    0.347415
           8    0.347472
           9    0.347583
          10    0.347412
          11     0.34761
          12    0.347542
          13    0.347523
          14    0.347563
          15    0.347819
          16    0.347967
          17    0.347979
          18    0.348031
          19    0.348112
          20     0.34813
          21     0.34821
          22    0.348314
          23    0.348216
          24    0.348173
          25    0.348176
          26    0.348232
          27    0.348316
          28    0.348337
          29     0.34832
          30    0.348252
          31    0.348091
          32     0.34811
          33    0.348086
          34    0.348087
          35    0.348041
          36    0.348023
          37    0.348022
          38    0.348029
          39    0.348015
          40    0.347991
          41    0.347999
          42    0.347919
          43    0.347878
          44    0.347891
          45    0.347926
          46    0.347922
          47    0.347844
          48    0.347909
          49    0.347853
          50    0.347882
          51    0.347934
          52    0.347986
          53     0.34795
          54     0.34791
          55    0.347917
          56    0.347918
          57    0.347904
          58    0.347903
          59    0.347861
          60    0.347884
          61    0.347884
          62    0.347909
          63    0.347951
          64    0.347958
          65    0.348064
          66    0.348072
          67    0.348067
          68    0.348081
          69     0.34811
          70    0.348091
          71    0.348096
          72    0.348089
          73    0.348041
          74    0.347995
          75     0.34799
          76    0.347974
          77    0.348011
          78    0.348072
          79    0.348081
          80    0.348072
          81    0.348072
          82    0.348037
          83    0.348077
          84    0.348082
          85    0.348075
          86    0.348031
          87     0.34799
          88    0.348012
          89    0.348033
          90    0.348015
          91    0.348025
          92    0.348065
          93    0.348038
          94     0.34804
          95    0.348002
          96    0.348004
          97    0.348007
          98    0.348028
          99    0.348007
         100    0.348019
           1    0.353874
           2     0.35496
           3    0.354504
           4    0.354795
           5    0.354179
           6    0.354573
           7    0.354283
           8    0.354238
           9    0.354293
          10    0.353981
          11    0.353984
          12    0.353871
          13    0.353903
          14    0.353743
          15    0.353828
          16     0.35384
          17    0.353906
          18     0.35404
          19    0.354178
          20    0.354015
          21    0.353999
          22    0.354019
          23    0.353876
          24    0.353764
          25    0.353784
          26    0.353853
          27     0.35388
          28    0.353838
          29    0.353803
          30    0.353803
          31    0.353772
          32    0.353817
          33     0.35376
          34    0.353762
          35    0.353746
          36    0.353755
          37    0.353782
          38    0.353852
          39    0.353902
          40    0.353854
          41    0.353921
          42    0.353907
          43    0.353894
          44    0.353849
          45    0.353875
          46    0.353862
          47    0.353731
          48    0.353765
          49    0.353726
          50    0.353729
          51    0.353751
          52    0.353768
          53    0.353732
          54    0.353707
          55    0.353731
          56    0.353734
          57    0.353704
          58    0.353748
          59    0.353742
          60    0.353727
          61    0.353705
          62    0.353737
          63    0.353767
          64    0.353779
          65    0.353841
          66     0.35387
          67    0.353874
          68    0.353896
          69    0.353948
          70     0.35394
          71    0.353938
          72    0.353947
          73      0.3539
          74    0.353872
          75    0.353867
          76    0.353871
          77    0.353905
          78    0.353957
          79    0.353931
          80    0.353941
          81    0.353932
          82    0.353896
          83    0.353922
          84     0.35391
          85    0.353931
          86     0.35391
          87    0.353873
          88    0.353881
          89    0.353887
          90    0.353875
          91    0.353882
          92    0.353895
          93    0.353876
          94     0.35389
          95    0.353852
          96    0.353847
          97    0.353821
          98    0.353856
          99    0.353824
         100     0.35382
           1    0.355142
           2    0.354472
           3    0.355085
           4    0.354568
           5    0.354589
           6    0.354022
           7    0.353848
           8    0.353966
           9    0.353819
          10    0.354207
          11    0.354103
          12    0.354172
          13    0.353944
          14    0.354204
          15    0.354129
          16    0.354034
          17    0.354063
          18    0.353851
          19    0.353892
          20    0.353814
          21    0.353898
          22    0.353768
          23    0.353785
          24    0.353817
          25     0.35381
          26    0.353962
          27     0.35406
          28    0.353955
          29    0.353901
          30    0.353985
          31    0.353844
          32    0.353809
          33    0.353785
          34    0.353837
          35    0.353867
          36    0.353813
          37    0.353792
          38    0.353786
          39    0.353781
          40    0.353793
          41    0.353757
          42    0.353777
          43     0.35376
          44    0.353758
          45    0.353769
          46    0.353831
          47     0.35391
          48    0.353836
          49    0.353905
          50    0.353881
          51     0.35388
          52    0.353865
          53    0.353871
          54     0.35386
          55    0.353748
          56    0.353776
          57    0.353747
          58    0.353733
          59     0.35376
          60    0.353776
          61    0.353754
          62    0.353718
          63     0.35372
          64    0.353737
          65    0.353727
          66    0.353759
          67    0.353766
          68     0.35373
          69    0.353716
          70    0.353743
          71     0.35378
          72    0.353769
          73    0.353825
          74    0.353851
          75    0.353861
          76    0.353878
          77    0.353938
          78    0.353928
          79    0.353928
          80    0.353931
          81    0.353895
          82    0.353864
          83    0.353868
          84    0.353849
          85    0.353892
          86    0.353947
          87    0.353922
          88    0.353922
          89     0.35393
          90    0.353889
          91    0.353921
          92    0.353895
          93    0.353922
          94    0.353894
          95    0.353869
          96    0.353872
          97    0.353883
          98    0.353875
          99    0.353874
         100    0.353884
           1      0.3481
           2    0.347594
           3    0.348731
           4    0.349348
           5     0.34889
           6    0.348446
           7    0.348558
           8    0.348351
           9    0.348328
          10    0.348423
          11    0.348091
          12    0.348093
          13    0.347947
          14    0.348147
          15    0.348063
          16    0.348033
          17    0.348059
          18    0.347898
          19    0.347974
          20      0.3479
          21     0.34793
          22     0.34788
          23    0.348041
          24    0.348173
          25    0.348163
          26    0.348183
          27    0.348252
          28    0.348253
          29    0.348262
          30     0.34839
          31    0.348328
          32    0.348297
          33    0.348286
          34    0.348313
          35     0.34838
          36     0.34839
          37    0.348386
          38    0.348333
          39    0.348217
          40    0.348201
          41    0.348172
          42    0.348187
          43     0.34816
          44    0.348127
          45    0.348129
          46    0.348124
          47    0.348138
          48    0.348095
          49    0.348073
          50    0.348015
          51    0.347989
          52    0.348006
          53    0.348023
          54    0.348029
          55    0.347943
          56    0.348005
          57    0.347979
          58    0.347958
          59    0.348026
          60    0.348068
          61    0.348047
          62    0.347994
          63    0.347998
          64    0.347997
          65    0.347999
          66    0.347987
          67    0.347967
          68    0.347944
          69    0.347963
          70    0.347979
          71     0.34802
          72     0.34802
          73    0.348109
          74    0.348118
          75    0.348118
          76    0.348128
          77    0.348166
          78    0.348146
          79    0.348145
          80    0.348138
          81    0.348097
          82    0.348063
          83    0.348058
          84    0.348024
          85     0.34806
          86    0.348115
          87    0.348131
          88    0.348113
          89    0.348128
          90    0.348089
          91    0.348122
          92    0.348121
          93    0.348126
          94    0.348073
          95    0.348035
          96    0.348045
          97    0.348084
          98     0.34807
          99     0.34807
         100    0.348098
           1    0.356064
           2    0.356125
           3     0.35541
           4    0.355274
           5    0.354991
           6    0.354819
           7    0.354331
           8    0.354079
           9    0.354349
          10    0.354032
          11    0.354314
          12    0.354215
          13     0.35435
          14    0.354117
          15    0.354306
          16    0.354177
          17    0.354159
          18    0.354194
          19    0.354019
          20    0.354019
          21    0.353947
          22    0.353964
          23    0.353857
          24    0.353909
          25    0.353914
          26    0.353957
          27    0.354049
          28    0.354147
          29    0.354031
          30    0.354018
          31    0.354032
          32    0.353925
          33    0.353838
          34    0.353851
          35    0.353903
          36    0.353922
          37    0.353889
          38    0.353859
          39    0.353858
          40    0.353832
          41    0.353867
          42    0.353819
          43    0.353819
          44    0.353805
          45    0.353811
          46    0.353832
          47    0.353889
          48    0.353931
          49     0.35389
          50    0.353945
          51    0.353933
          52    0.353921
          53    0.353882
          54    0.353904
          55    0.353893
          56     0.35378
          57    0.353808
          58    0.353773
          59    0.353776
          60    0.353794
          61    0.353808
          62    0.353776
          63    0.353753
          64    0.353774
          65    0.353776
          66    0.353749
          67    0.353786
          68    0.353781
          69    0.353767
          70    0.353747
          71    0.353775
          72    0.353801
          73    0.353811
          74    0.353866
          75    0.353891
          76    0.353895
          77    0.353915
          78     0.35396
          79    0.353953
          80    0.353951
          81    0.353959
          82    0.353917
          83    0.353891
          84    0.353886
          85     0.35389
          86     0.35392
          87    0.353967
          88    0.353944
          89    0.353953
          90    0.353945
          91    0.353912
          92    0.353935
          93    0.353924
          94    0.353943
          95    0.353924
          96    0.353889
          97    0.353896
          98    0.353902
          99    0.353891
         100    0.353897
           1     0.35735
           2    0.355242
           3    0.355482
           4    0.354386
           5    0.354897
           6    0.354456
           7    0.354373
           8    0.354424
           9     0.35403
          10    0.354028
          11     0.35389
          12    0.353926
          13     0.35374
          14    0.353837
          15     0.35385
          16    0.353924
          17    0.354072
          18    0.354224
          19    0.354042
          20    0.354022
          21    0.354043
          22    0.353886
          23    0.353763
          24    0.353785
          25     0.35386
          26    0.353889
          27    0.353844
          28    0.353805
          29    0.353806
          30    0.353772
          31    0.353821
          32     0.35376
          33    0.353762
          34    0.353745
          35    0.353754
          36    0.353783
          37    0.353857
          38     0.35391
          39    0.353859
          40    0.353928
          41    0.353914
          42      0.3539
          43    0.353853
          44     0.35388
          45    0.353867
          46     0.35373
          47    0.353765
          48    0.353724
          49    0.353728
          50    0.353751
          51    0.353768
          52    0.353731
          53    0.353705
          54     0.35373
          55    0.353733
          56    0.353702
          57    0.353747
          58    0.353741
          59    0.353726
          60    0.353703
          61    0.353736
          62    0.353767
          63     0.35378
          64    0.353843
          65    0.353873
          66    0.353878
          67      0.3539
          68    0.353953
          69    0.353945
          70    0.353943
          71    0.353952
          72    0.353904
          73    0.353875
          74    0.353869
          75    0.353874
          76    0.353909
          77    0.353962
          78    0.353935
          79    0.353945
          80    0.353937
          81    0.353899
          82    0.353926
          83    0.353914
          84    0.353935
          85    0.353914
          86    0.353875
          87    0.353883
          88     0.35389
          89    0.353877
          90    0.353885
          91    0.353898
          92    0.353878
          93    0.353893
          94    0.353854
          95    0.353848
          96    0.353822
          97    0.353858
          98    0.353825
          99    0.353822
         100    0.353827
           1    0.347654
           2    0.346284
           3    0.347567
           4    0.347117
           5    0.347767
           6    0.347465
           7    0.347531
           8    0.347662
           9    0.347445
          10    0.347679
          11    0.347593
          12    0.347566
          13    0.347608
          14    0.347898
          15    0.348061
          16    0.348069
          17    0.348122
          18    0.348207
          19    0.348221
          20    0.348305
          21    0.348414
          22    0.348302
          23    0.348252
          24    0.348251
          25    0.348309
          26    0.348396
          27    0.348417
          28    0.348396
          29     0.34832
          30    0.348146
          31    0.348165
          32    0.348138
          33    0.348137
          34    0.348087
          35    0.348066
          36    0.348064
          37    0.348071
          38    0.348054
          39    0.348028
          40    0.348035
          41    0.347951
          42    0.347908
          43    0.347921
          44    0.347957
          45    0.347951
          46     0.34787
          47    0.347937
          48    0.347878
          49    0.347907
          50    0.347961
          51    0.348014
          52    0.347976
          53    0.347934
          54    0.347941
          55    0.347941
          56    0.347927
          57    0.347925
          58    0.347882
          59    0.347905
          60    0.347905
          61    0.347931
          62    0.347973
          63     0.34798
          64    0.348089
          65    0.348097
          66    0.348092
          67    0.348105
          68    0.348135
          69    0.348115
          70    0.348119
          71    0.348112
          72    0.348063
          73    0.348015
          74     0.34801
          75    0.347993
          76    0.348031
          77    0.348093
          78    0.348102
          79    0.348092
          80    0.348093
          81    0.348056
          82    0.348097
          83    0.348101
          84    0.348094
          85    0.348049
          86    0.348007
          87    0.348029
          88    0.348051
          89    0.348032
          90    0.348042
          91    0.348083
          92    0.348054
          93    0.348056
          94    0.348018
          95    0.348019
          96    0.348022
          97    0.348044
          98    0.348022
          99    0.348034
         100    0.348024
           1           1
           2           1
           3           1
           4           1
           5           1
           6           1
           7           1
           8           1
           9           1
          10           1
          11           1
          12           1
          13           1
          14           1
          15           1
          16           1
          17           1
          18           1
          19           1
          20           1
          21           1
          22           1
          23           1
          24           1
          25           1
          26           1
          27           1
          28           1
          29           1
          30           1
          31           1
          32           1
          33           1
          34           1
          35           1
          36           1
          37           1
          38           1
          39           1
          40           1
          41           1
          42           1
          43           1
          44           1
          45           1
          46           1
          47           1
          48           1
          49           1
          50           1
          51           1
          52           1
          53           1
          54           1
          55           1
          56           1
          57           1
          58           1
          59           1
          60           1
          61           1
          62           1
          63           1
          64           1
          65           1
          66           1
          67           1
          68           1
          69           1
          70           1
          71           1
          72           1
          73           1
          74           1
          75           1
          76           1
          77           1
          78           1
          79           1
          80           1
          81           1
          82           1
          83           1
          84           1
          85           1
          86           1
          87           1
          88           1
          89           1
          90           1
          91           1
          92           1
          93           1
          94           1
          95           1
          96           1
          97           1
          98           1
          99           1
         100           1
           1    0.355888
           2    0.356037
           3    0.355351
           4    0.355229
           5    0.354956
           6     0.35479
           7    0.354306
           8    0.354057
           9     0.35433
          10    0.354014
          11    0.354298
          12    0.354201
          13    0.354336
          14    0.354105
          15    0.354294
          16    0.354166
          17    0.354149
          18    0.354184
          19     0.35401
          20     0.35401
          21    0.353939
          22    0.353956
          23    0.353849
          24    0.353902
          25    0.353907
          26     0.35395
          27    0.354043
          28    0.354141
          29    0.354025
          30    0.354012
          31    0.354027
          32    0.353919
          33    0.353833
          34    0.353846
          35    0.353898
          36    0.353917
          37    0.353884
          38    0.353854
          39    0.353853
          40    0.353827
          41    0.353863
          42    0.353815
          43    0.353815
          44    0.353801
          45    0.353807
          46    0.353828
          47    0.353886
          48    0.353927
          49    0.353886
          50    0.353941
          51     0.35393
          52    0.353917
          53    0.353879
          54    0.353901
          55    0.353889
          56    0.353777
          57    0.353804
          58     0.35377
          59    0.353773
          60    0.353791
          61    0.353805
          62    0.353773
          63     0.35375
          64    0.353771
          65    0.353773
          66    0.353746
          67    0.353784
          68    0.353778
          69    0.353764
          70    0.353745
          71    0.353772
          72    0.353799
          73    0.353809
          74    0.353863
          75    0.353889
          76    0.353893
          77    0.353912
          78    0.353958
          79    0.353951
          80    0.353949
          81    0.353957
          82    0.353915
          83    0.353889
          84    0.353884
          85    0.353888
          86    0.353918
          87    0.353965
          88    0.353942
          89    0.353951
          90    0.353943
          91     0.35391
          92    0.353933
          93    0.353922
          94    0.353941
          95    0.353922
          96    0.353888
          97    0.353894
          98      0.3539
          99    0.353889
         100    0.353896
           1    0.349146
           2    0.348227
           3    0.348243
           4    0.348412
           5    0.349112
           6     0.34889
           7    0.348475
           8     0.34861
           9    0.348452
          10    0.348345
          11    0.348279
          12    0.347999
          13    0.348163
          14    0.347992
          15     0.34815
          16    0.348013
          17    0.348008
          18     0.34804
          19    0.347917
          20     0.34801
          21    0.347949
          22    0.347919
          23    0.347927
          24    0.348083
          25    0.348173
          26    0.348174
          27    0.348203
          28    0.348255
          29    0.348262
          30    0.348317
          31    0.348391
          32    0.348314
          33    0.348279
          34    0.348278
          35    0.348319
          36    0.348381
          37    0.348397
          38    0.348381
          39    0.348325
          40    0.348195
          41    0.348208
          42    0.348186
          43    0.348185
          44    0.348145
          45    0.348127
          46    0.348124
          47    0.348128
          48    0.348114
          49    0.348092
          50    0.348097
          51    0.348028
          52    0.347991
          53       0.348
          54    0.348028
          55    0.348022
          56    0.347954
          57    0.348008
          58    0.347958
          59    0.347981
          60    0.348025
          61    0.348068
          62    0.348035
          63    0.347999
          64    0.348004
          65    0.348003
          66     0.34799
          67    0.347987
          68    0.347949
          69    0.347968
          70    0.347967
          71    0.347988
          72    0.348024
          73    0.348029
          74    0.348123
          75     0.34813
          76    0.348125
          77    0.348136
          78    0.348161
          79    0.348143
          80    0.348147
          81     0.34814
          82    0.348097
          83    0.348054
          84    0.348049
          85    0.348034
          86    0.348067
          87    0.348122
          88     0.34813
          89     0.34812
          90     0.34812
          91    0.348088
          92    0.348124
          93    0.348127
          94     0.34812
          95     0.34808
          96    0.348042
          97    0.348061
          98     0.34808
          99    0.348063
         100    0.348072
