          87    0.495336
          88    0.495333
          89    0.495321
          90     0.49531
          91    0.495325
          92    0.495353
          93    0.495357
          94    0.495361
          95    0.495348
          96    0.495352
          97    0.495352
          98    0.495347
          99    0.495366
         100    0.495371
           1    0.487971
           2    0.489943
           3     0.49011
           4    0.490601
           5    0.490592
           6    0.491077
           7    0.490827
           8    0.490881
           9    0.490822
          10    0.490998
          11    0.490861
          12    0.490851
          13    0.490921
          14    0.491048
          15    0.490915
          16    0.490915
          17    0.490799
          18    0.490854
          19    0.490951
          20    0.490912
          21    0.490778
          22     0.49075
          23    0.490839
          24     0.49079
          25     0.49074
          26    0.490782
          27    0.490768
          28    0.490742
          29    0.490721
          30    0.490707
          31    0.490737
          32    0.490746
          33    0.490742
          34     0.49077
          35    0.490734
          36    0.490718
          37    0.490701
          38    0.490629
          39    0.490638
          40    0.490653
          41    0.490681
          42     0.49069
          43     0.49067
          44    0.490654
          45    0.490676
          46    0.490642
          47    0.490687
          48    0.490657
          49    0.490642
          50    0.490669
          51    0.490664
          52    0.490672
          53    0.490694
          54    0.490737
          55    0.490741
          56    0.490737
          57     0.49077
          58    0.490758
          59    0.490756
          60    0.490776
          61    0.490795
          62     0.49078
          63    0.490792
          64    0.490814
          65    0.490852
          66    0.490839
          67    0.490843
          68    0.490857
          69    0.490903
          70    0.490879
          71    0.490875
          72    0.490867
          73    0.490864
          74    0.490857
          75    0.490844
          76    0.490844
          77    0.490835
          78    0.490827
          79    0.490806
          80    0.490798
          81    0.490791
          82     0.49078
          83    0.490776
          84    0.490783
          85    0.490784
          86    0.490789
          87     0.49081
          88    0.490795
          89    0.490793
          90    0.490779
          91    0.490775
          92     0.49078
          93    0.490763
          94    0.490761
          95    0.490736
          96    0.490735
          97    0.490734
          98    0.490752
          99    0.490766
         100     0.49077
           1    0.487971
           2    0.489943
           3     0.49011
           4    0.490601
           5    0.490592
           6    0.491077
           7    0.490827
           8    0.490881
           9    0.490822
          10    0.490998
          11    0.490861
          12    0.490851
          13    0.490921
          14    0.491048
          15    0.490915
          16    0.490915
          17    0.490799
          18    0.490854
          19    0.490951
          20    0.490912
          21    0.490778
          22     0.49075
          23    0.490839
          24     0.49079
          25     0.49074
          26    0.490782
          27    0.490768
          28    0.490742
          29    0.490721
          30    0.490707
          31    0.490737
          32    0.490746
          33    0.490742
          34     0.49077
          35    0.490734
          36    0.490718
          37    0.490701
          38    0.490629
          39    0.490638
          40    0.490653
          41    0.490681
          42     0.49069
          43     0.49067
          44    0.490654
          45    0.490676
          46    0.490642
          47    0.490687
          48    0.490657
          49    0.490642
          50    0.490669
          51    0.490664
          52    0.490672
          53    0.490694
          54    0.490737
          55    0.490741
          56    0.490737
          57     0.49077
          58    0.490758
          59    0.490756
          60    0.490776
          61    0.490795
          62     0.49078
          63    0.490792
          64    0.490814
          65    0.490852
          66    0.490839
          67    0.490843
          68    0.490857
          69    0.490903
          70    0.490879
          71    0.490875
          72    0.490867
          73    0.490864
          74    0.490857
          75    0.490844
          76    0.490844
          77    0.490835
          78    0.490827
          79    0.490806
          80    0.490798
          81    0.490791
          82     0.49078
          83    0.490776
          84    0.490783
          85    0.490784
          86    0.490789
          87     0.49081
          88    0.490795
          89    0.490793
          90    0.490779
          91    0.490775
          92     0.49078
          93    0.490763
          94    0.490761
          95    0.490736
          96    0.490735
          97    0.490734
          98    0.490752
          99    0.490766
         100     0.49077
           1    0.494935
           2    0.495438
           3     0.49508
           4    0.495479
           5    0.495711
           6    0.495705
           7    0.495694
           8    0.495309
           9     0.49525
          10     0.49537
          11    0.495271
          12    0.495423
          13    0.495424
          14    0.495377
          15    0.495271
          16    0.495268
          17    0.495219
          18    0.495118
          19     0.49518
          20    0.495171
          21    0.495326
          22    0.495252
          23    0.495248
          24    0.495268
          25    0.495212
          26    0.495281
          27    0.495269
          28    0.495322
          29    0.495382
          30    0.495405
          31    0.495312
          32    0.495346
          33    0.495317
          34    0.495317
          35    0.495325
          36    0.495347
          37    0.495396
          38    0.495419
          39     0.49544
          40    0.495428
          41    0.495479
          42     0.49549
          43    0.495455
          44    0.495396
          45    0.495448
          46    0.495438
          47    0.495435
          48    0.495456
          49    0.495469
          50    0.495425
          51    0.495478
          52    0.495491
          53    0.495455
          54    0.495436
          55    0.495417
          56    0.495448
          57    0.495457
          58     0.49545
          59    0.495426
          60    0.495426
          61    0.495399
          62    0.495399
          63    0.495407
          64    0.495418
          65    0.495415
          66    0.495384
          67    0.495371
          68    0.495378
          69    0.495379
          70     0.49537
          71     0.49534
          72    0.495327
          73    0.495329
          74    0.495324
          75    0.495344
          76    0.495326
          77     0.49532
          78    0.495332
          79    0.495354
          80    0.495354
          81    0.495354
          82    0.495361
          83    0.495356
          84    0.495356
          85    0.495349
          86     0.49538
          87    0.495386
          88    0.495371
          89    0.495373
          90    0.495363
          91    0.495354
          92    0.495336
          93    0.495331
          94    0.495335
          95    0.495319
          96    0.495327
          97    0.495331
          98    0.495321
          99    0.495307
         100    0.495316
           1    0.494282
           2    0.494445
           3    0.494877
           4    0.495133
           5    0.494903
           6    0.495285
           7    0.494878
           8    0.495106
           9    0.495065
          10    0.495205
          11    0.495259
          12    0.495327
          13    0.495327
          14    0.495393
          15     0.49538
          16    0.495312
          17    0.495344
          18     0.49543
          19    0.495445
          20    0.495426
          21    0.495271
          22    0.495251
          23    0.495337
          24    0.495334
          25    0.495325
          26    0.495349
          27    0.495319
          28    0.495293
          29    0.495263
          30    0.495212
          31    0.495255
          32    0.495273
          33    0.495299
          34    0.495337
          35    0.495273
          36    0.495275
          37    0.495295
          38    0.495273
          39    0.495284
          40    0.495284
          41    0.495325
          42    0.495368
          43    0.495321
          44    0.495313
          45    0.495336
          46    0.495309
          47    0.495326
          48    0.495317
          49    0.495339
          50    0.495393
          51    0.495382
          52    0.495395
          53    0.495401
          54     0.49546
          55    0.495439
          56    0.495399
          57    0.495404
          58    0.495411
          59    0.495418
          60    0.495417
          61    0.495434
          62    0.495411
          63    0.495432
          64    0.495447
          65    0.495441
          66    0.495428
          67    0.495402
          68    0.495388
          69    0.495446
          70    0.495424
          71    0.495412
          72    0.495391
          73    0.495407
          74    0.495385
          75    0.495396
          76    0.495384
          77    0.495405
          78    0.495383
          79    0.495354
          80    0.495359
          81    0.495371
          82    0.495363
          83    0.495346
          84    0.495341
          85    0.495334
          86    0.495328
          87    0.495336
          88    0.495333
          89    0.495321
          90     0.49531
          91    0.495325
          92    0.495353
          93    0.495357
          94    0.495361
          95    0.495348
          96    0.495352
          97    0.495352
          98    0.495347
          99    0.495366
         100    0.495371
           1    0.487971
           2    0.489943
           3     0.49011
           4    0.490601
           5    0.490592
           6    0.491077
           7    0.490827
           8    0.490881
           9    0.490822
          10    0.490998
          11    0.490861
          12    0.490851
          13    0.490921
          14    0.491048
          15    0.490915
          16    0.490915
          17    0.490799
          18    0.490854
          19    0.490951
          20    0.490912
          21    0.490778
          22     0.49075
          23    0.490839
          24     0.49079
          25     0.49074
          26    0.490782
          27    0.490768
          28    0.490742
          29    0.490721
          30    0.490707
          31    0.490737
          32    0.490746
          33    0.490742
          34     0.49077
          35    0.490734
          36    0.490718
          37    0.490701
          38    0.490629
          39    0.490638
          40    0.490653
          41    0.490681
          42     0.49069
          43     0.49067
          44    0.490654
          45    0.490676
          46    0.490642
          47    0.490687
          48    0.490657
          49    0.490642
          50    0.490669
          51    0.490664
          52    0.490672
          53    0.490694
          54    0.490737
          55    0.490741
          56    0.490737
          57     0.49077
          58    0.490758
          59    0.490756
          60    0.490776
          61    0.490795
          62     0.49078
          63    0.490792
          64    0.490814
          65    0.490852
          66    0.490839
          67    0.490843
          68    0.490857
          69    0.490903
          70    0.490879
          71    0.490875
          72    0.490867
          73    0.490864
          74    0.490857
          75    0.490844
          76    0.490844
          77    0.490835
          78    0.490827
          79    0.490806
          80    0.490798
          81    0.490791
          82     0.49078
          83    0.490776
          84    0.490783
          85    0.490784
          86    0.490789
          87     0.49081
          88    0.490795
          89    0.490793
          90    0.490779
          91    0.490775
          92     0.49078
          93    0.490763
          94    0.490761
          95    0.490736
          96    0.490735
          97    0.490734
          98    0.490752
          99    0.490766
         100     0.49077
           1    0.496272
           2    0.494641
           3    0.494703
           4    0.494966
           5     0.49517
           6    0.495013
           7    0.495126
           8     0.49498
           9    0.495152
          10    0.494987
          11    0.495315
          12    0.495199
          13    0.495307
          14    0.495289
          15    0.495262
          16    0.495336
          17    0.495258
          18    0.495359
          19    0.495438
          20     0.49545
          21    0.495457
          22    0.495311
          23    0.495285
          24    0.495339
          25    0.495292
          26    0.495367
          27     0.49537
          28    0.495347
          29    0.495289
          30    0.495287
          31    0.495258
          32    0.495197
          33    0.495232
          34    0.495225
          35    0.495321
          36    0.495274
          37     0.49527
          38    0.495283
          39    0.495245
          40    0.495291
          41    0.495282
          42    0.495319
          43    0.495361
          44    0.495378
          45    0.495312
          46    0.495336
          47    0.495316
          48    0.495316
          49    0.495322
          50    0.495338
          51    0.495375
          52    0.495392
          53    0.495409
          54      0.4954
          55     0.49544
          56    0.495448
          57    0.495422
          58    0.495377
          59    0.495418
          60    0.495411
          61    0.495409
          62    0.495425
          63    0.495437
          64    0.495402
          65    0.495445
          66    0.495456
          67    0.495427
          68    0.495412
          69    0.495398
          70    0.495423
          71     0.49543
          72    0.495425
          73    0.495406
          74    0.495406
          75    0.495384
          76    0.495384
          77    0.495391
          78      0.4954
          79    0.495398
          80    0.495372
          81    0.495361
          82    0.495368
          83    0.495369
          84    0.495361
          85    0.495335
          86    0.495324
          87    0.495326
          88    0.495323
          89    0.495339
          90    0.495324
          91    0.495319
          92    0.495329
          93    0.495348
          94    0.495348
          95    0.495348
          96    0.495355
          97     0.49535
          98     0.49535
          99    0.495344
         100    0.495371
           1    0.498616
           2    0.496266
           3    0.496379
           4    0.496049
           5    0.495815
           6     0.49592
           7    0.495647
           8    0.495825
           9    0.495941
          10    0.495914
          11    0.495887
          12    0.495582
          13    0.495516
          14    0.495591
          15    0.495497
          16    0.495606
          17    0.495597
          18    0.495548
          19    0.495449
          20    0.495438
          21    0.495388
          22    0.495293
          23    0.495339
          24    0.495325
          25    0.495455
          26    0.495384
          27    0.495376
          28     0.49539
          29    0.495335
          30    0.495393
          31    0.495378
          32    0.495423
          33    0.495474
          34    0.495493
          35    0.495405
          36    0.495434
          37    0.495405
          38    0.495403
          39    0.495408
          40    0.495426
          41     0.49547
          42    0.495489
          43    0.495507
          44    0.495495
          45    0.495541
          46    0.495549
          47    0.495515
          48    0.495459
          49    0.495506
          50    0.495496
          51    0.495491
          52     0.49551
          53    0.495522
          54    0.495479
          55    0.495529
          56     0.49554
          57    0.495505
          58    0.495486
          59    0.495467
          60    0.495495
          61    0.495503
          62    0.495496
          63    0.495472
          64    0.495472
          65    0.495445
          66    0.495444
          67    0.495452
          68    0.495461
          69    0.495458
          70    0.495427
          71    0.495414
          72    0.495421
          73    0.495421
          74    0.495411
          75    0.495382
          76    0.495369
          77    0.495371
          78    0.495366
          79    0.495384
          80    0.495367
          81     0.49536
          82    0.495371
          83    0.495391
          84    0.495391
          85    0.495391
          86    0.495398
          87    0.495392
          88    0.495392
          89    0.495385
          90    0.495414
          91    0.495419
          92    0.495405
          93    0.495406
          94    0.495396
          95    0.495387
          96    0.495369
          97    0.495364
          98    0.495368
          99    0.495352
         100    0.495359
           1    0.494108
           2    0.491314
           3    0.491434
           4    0.491239
           5     0.49142
           6    0.491273
           7    0.491124
           8    0.491167
           9    0.490996
          10    0.491118
          11    0.491195
          12    0.490941
          13    0.490941
          14    0.490958
          15    0.490869
          16    0.490872
          17    0.490854
          18    0.490843
          19    0.490776
          20    0.490762
          21    0.490707
          22    0.490692
          23    0.490748
          24    0.490709
          25    0.490812
          26    0.490752
          27     0.49078
          28    0.490743
          29    0.490628
          30    0.490621
          31    0.490651
          32    0.490684
          33      0.4907
          34    0.490705
          35    0.490656
          36    0.490669
          37    0.490637
          38    0.490661
          39    0.490685
          40    0.490654
          41    0.490679
          42    0.490688
          43    0.490683
          44     0.49068
          45     0.49075
          46    0.490746
          47    0.490773
          48    0.490757
          49     0.49079
          50    0.490746
          51    0.490797
          52    0.490805
          53     0.49084
          54    0.490789
          55    0.490842
          56    0.490878
          57    0.490873
          58    0.490874
          59     0.49089
          60    0.490922
          61    0.490915
          62    0.490919
          63    0.490908
          64    0.490902
          65    0.490886
          66    0.490871
          67    0.490863
          68    0.490871
          69    0.490849
          70    0.490841
          71    0.490829
          72    0.490822
          73    0.490799
          74    0.490795
          75    0.490794
          76    0.490788
          77    0.490799
          78    0.490809
          79     0.49081
          80    0.490809
          81    0.490808
          82    0.490793
          83    0.490795
          84    0.490784
          85    0.490766
          86    0.490763
          87    0.490742
          88    0.490737
          89    0.490742
          90    0.490776
          91    0.490791
          92     0.49078
          93    0.490786
          94    0.490767
          95    0.490759
          96    0.490727
          97    0.490743
          98    0.490737
          99    0.490735
         100    0.490735
           1           1
           2           1
           3           1
           4           1
           5           1
           6           1
           7           1
           8           1
           9           1
          10           1
          11           1
          12           1
          13           1
          14           1
          15           1
          16           1
          17           1
          18           1
          19           1
          20           1
          21           1
          22           1
          23           1
          24           1
          25           1
          26           1
          27           1
          28           1
          29           1
          30           1
          31           1
          32           1
          33           1
          34           1
          35           1
          36           1
          37           1
          38           1
          39           1
          40           1
          41           1
          42           1
          43           1
          44           1
          45           1
          46           1
          47           1
          48           1
          49           1
          50           1
          51           1
          52           1
          53           1
          54           1
          55           1
          56           1
          57           1
          58           1
          59           1
          60           1
          61           1
          62           1
          63           1
          64           1
          65           1
          66           1
          67           1
          68           1
          69           1
          70           1
          71           1
          72           1
          73           1
          74           1
          75           1
          76           1
          77           1
          78           1
          79           1
          80           1
          81           1
          82           1
          83           1
          84           1
          85           1
          86           1
          87           1
          88           1
          89           1
          90           1
          91           1
          92           1
          93           1
          94           1
          95           1
          96           1
          97           1
          98           1
          99           1
         100           1
           1    0.496504
           2    0.494757
           3    0.494781
           4    0.495024
           5    0.495216
           6    0.495051
           7    0.495159
           8    0.495009
           9    0.495178
          10    0.495011
          11    0.495337
          12    0.495218
          13    0.495325
          14    0.495306
          15    0.495277
          16     0.49535
          17    0.495271
          18    0.495371
          19     0.49545
          20    0.495461
          21    0.495468
          22    0.495321
          23    0.495295
          24    0.495348
          25    0.495302
          26    0.495376
          27    0.495379
          28    0.495355
          29    0.495297
          30    0.495295
          31    0.495266
          32    0.495204
          33    0.495239
          34    0.495232
          35    0.495328
          36     0.49528
          37    0.495277
          38    0.495289
          39    0.495251
          40    0.495297
          41    0.495288
          42    0.495324
          43    0.495366
          44    0.495383
          45    0.495317
          46    0.495341
          47    0.495321
          48    0.495321
          49    0.495326
          50    0.495343
          51    0.495379
          52    0.495397
          53    0.495413
          54    0.495405
          55    0.495444
          56    0.495453
          57    0.495426
          58    0.495381
          59    0.495422
          60    0.495415
          61    0.495412
          62    0.495429
          63    0.495441
          64    0.495406
          65    0.495449
          66    0.495459
          67    0.495431
          68    0.495416
          69    0.495401
          70    0.495426
          71    0.495433
          72    0.495428
          73    0.495409
          74    0.495409
          75    0.495387
          76    0.495387
          77    0.495394
          78    0.495403
          79    0.495401
          80    0.495375
          81    0.495364
          82    0.495371
          83    0.495372
          84    0.495363
          85    0.495338
          86    0.495327
          87    0.495329
          88    0.495325
          89    0.495342
          90    0.495327
          91    0.495322
          92    0.495332
          93     0.49535
          94    0.495351
          95    0.495351
          96    0.495357
          97    0.495352
          98    0.495353
          99    0.495347
         100    0.495374
           1     0.49012
           2    0.488852
           3    0.489238
           4     0.49009
           5    0.490212
           6    0.490478
           7    0.490661
           8    0.490653
           9    0.490753
          10    0.490556
          11    0.490873
          12    0.490677
          13    0.490754
          14    0.490747
          15     0.49084
          16    0.490821
          17    0.490786
          18    0.490824
          19    0.490761
          20    0.490834
          21    0.490887
          22    0.490763
          23    0.490771
          24    0.490788
          25    0.490741
          26    0.490748
          27    0.490741
          28    0.490738
          29    0.490698
          30    0.490691
          31    0.490656
          32    0.490647
          33    0.490688
          34    0.490662
          35    0.490737
          36    0.490696
          37    0.490718
          38    0.490692
          39    0.490608
          40    0.490604
          41    0.490626
          42    0.490652
          43    0.490665
          44     0.49067
          45    0.490632
          46    0.490643
          47    0.490618
          48    0.490638
          49    0.490658
          50    0.490633
          51    0.490654
          52    0.490662
          53    0.490658
          54    0.490656
          55    0.490714
          56    0.490711
          57    0.490734
          58    0.490722
          59     0.49075
          60    0.490713
          61    0.490756
          62    0.490764
          63    0.490794
          64    0.490752
          65    0.490797
          66    0.490829
          67    0.490825
          68    0.490826
          69    0.490841
          70    0.490869
          71    0.490863
          72    0.490868
          73    0.490859
          74    0.490854
          75    0.490841
          76    0.490829
          77    0.490823
          78     0.49083
          79    0.490811
          80    0.490805
          81    0.490795
          82    0.490788
          83    0.490769
          84    0.490766
          85    0.490765
          86     0.49076
          87    0.490771
          88    0.490779
          89     0.49078
          90     0.49078
          91    0.490779
          92    0.490766
          93    0.490768
          94    0.490759
          95    0.490743
          96    0.490741
          97    0.490723
          98    0.490718
          99    0.490723
         100    0.490753
