          30   0.0942606
          31   0.0940716
          32   0.0940445
          33   0.0941539
          34   0.0941636
          35   0.0942705
          36   0.0942898
          37   0.0942776
          38   0.0942936
          39   0.0942285
          40   0.0940644
          41   0.0940316
          42   0.0940672
          43   0.0939096
          44   0.0938396
          45    0.093935
          46   0.0939763
          47   0.0940465
          48    0.094136
          49   0.0940936
          50   0.0940544
          51   0.0939634
          52    0.094088
          53   0.0939549
          54   0.0939644
          55   0.0938867
          56   0.0938758
          57   0.0939156
          58   0.0939022
          59   0.0939325
          60   0.0938858
          61   0.0939335
          62   0.0939574
          63   0.0941022
          64   0.0941394
          65   0.0941864
          66   0.0942619
          67    0.094397
          68   0.0942236
          69   0.0940634
          70   0.0941224
          71   0.0941896
          72   0.0940796
          73   0.0941268
          74   0.0941088
          75   0.0941282
          76   0.0940278
          77   0.0939754
          78    0.094023
          79   0.0940418
          80   0.0940973
          81   0.0940869
          82   0.0939793
          83   0.0939476
          84   0.0939126
          85   0.0938926
          86    0.093875
          87   0.0938827
          88   0.0938844
          89   0.0938277
          90   0.0939122
          91   0.0939333
          92   0.0939023
          93   0.0939385
          94   0.0939223
          95   0.0939761
          96   0.0939779
          97   0.0939312
          98   0.0939292
          99   0.0938835
         100   0.0939174
           1    0.095475
           2    0.094832
           3   0.0956355
           4   0.0957644
           5   0.0955317
           6   0.0954863
           7   0.0960385
           8   0.0957902
           9   0.0960118
          10   0.0956409
          11   0.0957338
          12   0.0955562
          13   0.0950447
          14   0.0953455
          15   0.0953446
          16   0.0953751
          17   0.0954159
          18   0.0951226
          19   0.0952826
          20   0.0950124
          21   0.0947318
          22   0.0946299
          23   0.0947139
          24   0.0945602
          25   0.0944209
          26   0.0941979
          27   0.0943255
          28   0.0941748
          29   0.0940258
          30   0.0942193
          31   0.0942087
          32   0.0941788
          33   0.0942973
          34   0.0942646
          35    0.094275
          36   0.0942514
          37   0.0941536
          38   0.0940798
          39   0.0940494
          40    0.093984
          41   0.0938413
          42   0.0939133
          43   0.0939545
          44   0.0940969
          45   0.0941299
          46   0.0940643
          47   0.0940596
          48   0.0939851
          49    0.094043
          50   0.0939946
          51   0.0939098
          52   0.0938954
          53   0.0939157
          54   0.0939309
          55   0.0940096
          56   0.0939186
          57   0.0939314
          58   0.0938921
          59   0.0939885
          60   0.0940283
          61   0.0941061
          62   0.0942015
          63   0.0942349
          64   0.0943893
          65   0.0943587
          66    0.094136
          67    0.094127
          68   0.0942155
          69   0.0941466
          70   0.0941429
          71   0.0941359
          72   0.0941265
          73   0.0941338
          74   0.0940141
          75   0.0939836
          76   0.0940211
          77   0.0940796
          78   0.0941413
          79   0.0940185
          80   0.0939707
          81   0.0939123
          82   0.0938535
          83    0.093892
          84   0.0938833
          85   0.0938802
          86   0.0938497
          87   0.0938506
          88    0.093921
          89   0.0939294
          90   0.0939347
          91   0.0938937
          92   0.0939678
          93   0.0939737
          94   0.0939483
          95   0.0939243
          96   0.0939285
          97   0.0938754
          98   0.0939035
          99   0.0939307
         100   0.0940137
           1    0.095475
           2    0.094832
           3   0.0956355
           4   0.0957644
           5   0.0955317
           6   0.0954863
           7   0.0960385
           8   0.0957902
           9   0.0960118
          10   0.0956409
          11   0.0957338
          12   0.0955562
          13   0.0950447
          14   0.0953455
          15   0.0953446
          16   0.0953751
          17   0.0954159
          18   0.0951226
          19   0.0952826
          20   0.0950124
          21   0.0947318
          22   0.0946299
          23   0.0947139
          24   0.0945602
          25   0.0944209
          26   0.0941979
          27   0.0943255
          28   0.0941748
          29   0.0940258
          30   0.0942193
          31   0.0942087
          32   0.0941788
          33   0.0942973
          34   0.0942646
          35    0.094275
          36   0.0942514
          37   0.0941536
          38   0.0940798
          39   0.0940494
          40    0.093984
          41   0.0938413
          42   0.0939133
          43   0.0939545
          44   0.0940969
          45   0.0941299
          46   0.0940643
          47   0.0940596
          48   0.0939851
          49    0.094043
          50   0.0939946
          51   0.0939098
          52   0.0938954
          53   0.0939157
          54   0.0939309
          55   0.0940096
          56   0.0939186
          57   0.0939314
          58   0.0938921
          59   0.0939885
          60   0.0940283
          61   0.0941061
          62   0.0942015
          63   0.0942349
          64   0.0943893
          65   0.0943587
          66    0.094136
          67    0.094127
          68   0.0942155
          69   0.0941466
          70   0.0941429
          71   0.0941359
          72   0.0941265
          73   0.0941338
          74   0.0940141
          75   0.0939836
          76   0.0940211
          77   0.0940796
          78   0.0941413
          79   0.0940185
          80   0.0939707
          81   0.0939123
          82   0.0938535
          83    0.093892
          84   0.0938833
          85   0.0938802
          86   0.0938497
          87   0.0938506
          88    0.093921
          89   0.0939294
          90   0.0939347
          91   0.0938937
          92   0.0939678
          93   0.0939737
          94   0.0939483
          95   0.0939243
          96   0.0939285
          97   0.0938754
          98   0.0939035
          99   0.0939307
         100   0.0940137
           1    0.113677
           2    0.111704
           3    0.110829
           4    0.109308
           5    0.109258
           6    0.109835
           7    0.110111
           8    0.110637
           9    0.110579
          10     0.11049
          11    0.109935
          12    0.109589
          13    0.109009
          14    0.108997
          15     0.10896
          16     0.10889
          17    0.108862
          18    0.108644
          19    0.108655
          20     0.10859
          21    0.108521
          22    0.108587
          23    0.108689
          24    0.108385
          25    0.108208
          26    0.107987
          27     0.10795
          28    0.107953
          29    0.107874
          30    0.107909
          31    0.107839
          32    0.107658
          33    0.107929
          34    0.108102
          35    0.108159
          36    0.108074
          37    0.108096
          38    0.108042
          39    0.107952
          40    0.108004
          41    0.107995
          42    0.108015
          43    0.108054
          44    0.108017
          45    0.108097
          46     0.10803
          47    0.108009
          48    0.108009
          49    0.107926
          50    0.108008
          51    0.108079
          52     0.10803
          53    0.108121
          54    0.108119
          55    0.108221
          56    0.108176
          57    0.108139
          58    0.108154
          59    0.108306
          60    0.108398
          61    0.108333
          62    0.108383
          63     0.10836
          64    0.108295
          65    0.108342
          66    0.108307
          67    0.108304
          68    0.108312
          69    0.108349
          70    0.108349
          71    0.108383
          72    0.108388
          73    0.108454
          74    0.108418
          75    0.108401
          76    0.108372
          77    0.108442
          78    0.108467
          79    0.108466
          80    0.108475
          81    0.108473
          82     0.10844
          83    0.108448
          84    0.108393
          85    0.108357
          86    0.108289
          87    0.108259
          88     0.10824
          89    0.108231
          90    0.108316
          91    0.108274
          92    0.108281
          93    0.108318
          94    0.108326
          95    0.108291
          96    0.108302
          97    0.108294
          98    0.108309
          99    0.108309
         100    0.108379
           1    0.107429
           2    0.106447
           3    0.109043
           4    0.110162
           5    0.109816
           6    0.108895
           7    0.108323
           8    0.108906
           9    0.109323
          10    0.109459
          11    0.109954
          12    0.109664
          13    0.109524
          14    0.109149
          15    0.109105
          16    0.108552
          17    0.108767
          18    0.108611
          19    0.108677
          20    0.108484
          21    0.108347
          22    0.108346
          23    0.108409
          24    0.108456
          25    0.108365
          26    0.108384
          27    0.108175
          28    0.107967
          29     0.10791
          30    0.107898
          31    0.107788
          32    0.107673
          33    0.107739
          34    0.107677
          35    0.107735
          36    0.107849
          37     0.10802
          38    0.108051
          39    0.107973
          40    0.107938
          41    0.107911
          42    0.107948
          43    0.107926
          44    0.107851
          45    0.107965
          46    0.107949
          47    0.107979
          48    0.108067
          49    0.107944
          50    0.107961
          51    0.107884
          52    0.107928
          53    0.107938
          54    0.107988
          55    0.107966
          56    0.108001
          57    0.108034
          58    0.108062
          59    0.108132
          60    0.108071
          61    0.108114
          62    0.108233
          63    0.108305
          64    0.108295
          65    0.108306
          66    0.108319
          67    0.108252
          68     0.10822
          69    0.108214
          70    0.108249
          71    0.108248
          72    0.108264
          73    0.108339
          74    0.108312
          75     0.10834
          76    0.108376
          77    0.108363
          78    0.108347
          79    0.108319
          80    0.108383
          81    0.108389
          82    0.108427
          83    0.108435
          84    0.108404
          85    0.108379
          86    0.108372
          87    0.108348
          88    0.108295
          89    0.108224
          90    0.108211
          91    0.108185
          92    0.108206
          93    0.108264
          94    0.108245
          95    0.108244
          96    0.108273
          97    0.108278
          98    0.108257
          99    0.108263
         100    0.108278
           1   0.0932455
           2    0.093621
           3   0.0937013
           4   0.0951902
           5   0.0945596
           6   0.0951534
           7   0.0956321
           8   0.0950222
           9   0.0955279
          10   0.0951812
          11   0.0953124
          12   0.0954678
          13   0.0951995
          14   0.0952567
          15   0.0951449
          16   0.0949632
          17   0.0952084
          18   0.0949673
          19   0.0952914
          20   0.0952277
          21   0.0949276
          22   0.0950869
          23      0.0948
          24   0.0947019
          25   0.0946379
          26   0.0945956
          27   0.0944895
          28   0.0944017
          29   0.0941728
          30   0.0942606
          31   0.0940716
          32   0.0940445
          33   0.0941539
          34   0.0941636
          35   0.0942705
          36   0.0942898
          37   0.0942776
          38   0.0942936
          39   0.0942285
          40   0.0940644
          41   0.0940316
          42   0.0940672
          43   0.0939096
          44   0.0938396
          45    0.093935
          46   0.0939763
          47   0.0940465
          48    0.094136
          49   0.0940936
          50   0.0940544
          51   0.0939634
          52    0.094088
          53   0.0939549
          54   0.0939644
          55   0.0938867
          56   0.0938758
          57   0.0939156
          58   0.0939022
          59   0.0939325
          60   0.0938858
          61   0.0939335
          62   0.0939574
          63   0.0941022
          64   0.0941394
          65   0.0941864
          66   0.0942619
          67    0.094397
          68   0.0942236
          69   0.0940634
          70   0.0941224
          71   0.0941896
          72   0.0940796
          73   0.0941268
          74   0.0941088
          75   0.0941282
          76   0.0940278
          77   0.0939754
          78    0.094023
          79   0.0940418
          80   0.0940973
          81   0.0940869
          82   0.0939793
          83   0.0939476
          84   0.0939126
          85   0.0938926
          86    0.093875
          87   0.0938827
          88   0.0938844
          89   0.0938277
          90   0.0939122
          91   0.0939333
          92   0.0939023
          93   0.0939385
          94   0.0939223
          95   0.0939761
          96   0.0939779
          97   0.0939312
          98   0.0939292
          99   0.0938835
         100   0.0939174
           1    0.107002
           2    0.106357
           3    0.108664
           4    0.109965
           5    0.109523
           6    0.109303
           7    0.108435
           8    0.108506
           9    0.109039
          10    0.109339
          11    0.109839
          12    0.109858
          13    0.109838
          14    0.109409
          15    0.109144
          16    0.108664
          17    0.108674
          18    0.108659
          19    0.108612
          20    0.108601
          21    0.108416
          22    0.108437
          23    0.108386
          24    0.108332
          25      0.1084
          26    0.108501
          27    0.108227
          28    0.108068
          29    0.107867
          30    0.107836
          31    0.107843
          32    0.107773
          33    0.107809
          34    0.107745
          35    0.107578
          36    0.107836
          37    0.108002
          38    0.108059
          39    0.107981
          40    0.108004
          41    0.107954
          42    0.107871
          43    0.107922
          44    0.107916
          45    0.107936
          46    0.107976
          47    0.107942
          48     0.10802
          49    0.107957
          50    0.107938
          51     0.10794
          52    0.107862
          53    0.107942
          54    0.108011
          55    0.107965
          56    0.108054
          57    0.108053
          58    0.108153
          59     0.10811
          60    0.108076
          61    0.108092
          62     0.10824
          63     0.10833
          64    0.108268
          65    0.108318
          66    0.108296
          67    0.108234
          68    0.108281
          69    0.108247
          70    0.108246
          71    0.108254
          72    0.108291
          73    0.108292
          74    0.108325
          75    0.108331
          76    0.108396
          77    0.108362
          78    0.108346
          79    0.108318
          80    0.108387
          81    0.108413
          82    0.108412
          83    0.108422
          84     0.10842
          85    0.108389
          86    0.108397
          87    0.108344
          88    0.108309
          89    0.108243
          90    0.108214
          91    0.108196
          92    0.108188
          93    0.108272
          94    0.108231
          95    0.108239
          96    0.108274
          97    0.108283
          98     0.10825
          99     0.10826
         100    0.108253
           1    0.115414
           2    0.112737
           3    0.111692
           4    0.109725
           5    0.108867
           6    0.107634
           7    0.107805
           8    0.107881
           9    0.107868
          10    0.107921
          11    0.107629
          12    0.107732
          13    0.107697
          14    0.107653
          15    0.107812
          16    0.108013
          17    0.107607
          18    0.107393
          19    0.107123
          20    0.107114
          21    0.107158
          22    0.107086
          23    0.107169
          24    0.107105
          25    0.106896
          26    0.107279
          27    0.107527
          28    0.107622
          29    0.107532
          30    0.107578
          31    0.107526
          32     0.10743
          33     0.10751
          34    0.107514
          35    0.107552
          36    0.107613
          37     0.10758
          38    0.107688
          39    0.107617
          40    0.107603
          41    0.107612
          42    0.107524
          43     0.10763
          44    0.107723
          45    0.107672
          46    0.107787
          47    0.107792
          48    0.107918
          49    0.107871
          50    0.107835
          51    0.107858
          52    0.108039
          53     0.10815
          54     0.10808
          55    0.108142
          56     0.10812
          57     0.10805
          58    0.108108
          59    0.108072
          60    0.108073
          61    0.108086
          62    0.108131
          63    0.108134
          64    0.108176
          65    0.108185
          66    0.108262
          67    0.108225
          68    0.108208
          69    0.108179
          70    0.108259
          71     0.10829
          72    0.108291
          73    0.108304
          74    0.108304
          75    0.108269
          76    0.108281
          77    0.108222
          78    0.108184
          79    0.108111
          80    0.108081
          81    0.108062
          82    0.108054
          83     0.10815
          84    0.108106
          85    0.108116
          86    0.108157
          87    0.108168
          88    0.108132
          89    0.108146
          90    0.108139
          91    0.108157
          92    0.108159
          93    0.108237
          94     0.10828
          95    0.108321
          96    0.108312
          97    0.108363
          98    0.108407
          99    0.108391
         100    0.108354
           1    0.094548
           2    0.096277
           3   0.0948287
           4   0.0953105
           5   0.0949332
           6   0.0938437
           7   0.0946597
           8   0.0947438
           9    0.094868
          10   0.0949922
          11   0.0945242
          12   0.0948407
          13   0.0944382
          14   0.0940383
          15   0.0939283
          16   0.0940981
          17   0.0939084
          18   0.0937433
          19    0.093462
          20   0.0936775
          21   0.0935003
          22   0.0933277
          23   0.0936189
          24   0.0936297
          25   0.0936134
          26   0.0937902
          27   0.0937666
          28   0.0937977
          29    0.093784
          30   0.0936757
          31   0.0935983
          32   0.0935753
          33   0.0935084
          34   0.0933462
          35   0.0934488
          36   0.0935121
          37   0.0936972
          38   0.0937476
          39   0.0936784
          40   0.0936825
          41   0.0936026
          42   0.0936806
          43   0.0936316
          44   0.0935396
          45   0.0935309
          46   0.0935627
          47    0.093588
          48   0.0936869
          49   0.0935877
          50   0.0936091
          51     0.09357
          52   0.0936874
          53   0.0937389
          54   0.0938336
          55   0.0939479
          56   0.0939905
          57   0.0941709
          58   0.0941399
          59   0.0938906
          60   0.0938845
          61   0.0939886
          62   0.0939145
          63    0.093914
          64   0.0939097
          65   0.0939026
          66   0.0939142
          67   0.0937835
          68   0.0937527
          69    0.093798
          70   0.0938663
          71    0.093938
          72   0.0938044
          73   0.0937543
          74   0.0936925
          75   0.0936304
          76   0.0936759
          77    0.093669
          78   0.0936684
          79   0.0936374
          80   0.0936411
          81   0.0937211
          82   0.0937327
          83   0.0937409
          84   0.0936982
          85   0.0937817
          86   0.0937903
          87   0.0937646
          88   0.0937406
          89   0.0937472
          90   0.0936914
          91    0.093724
          92   0.0937555
          93   0.0938475
          94   0.0939143
          95   0.0939639
          96   0.0939815
          97   0.0940839
          98   0.0941169
          99    0.094064
         100   0.0941012
           1           1
           2           1
           3           1
           4           1
           5           1
           6           1
           7           1
           8           1
           9           1
          10           1
          11           1
          12           1
          13           1
          14           1
          15           1
          16           1
          17           1
          18           1
          19           1
          20           1
          21           1
          22           1
          23           1
          24           1
          25           1
          26           1
          27           1
          28           1
          29           1
          30           1
          31           1
          32           1
          33           1
          34           1
          35           1
          36           1
          37           1
          38           1
          39           1
          40           1
          41           1
          42           1
          43           1
          44           1
          45           1
          46           1
          47           1
          48           1
          49           1
          50           1
          51           1
          52           1
          53           1
          54           1
          55           1
          56           1
          57           1
          58           1
          59           1
          60           1
          61           1
          62           1
          63           1
          64           1
          65           1
          66           1
          67           1
          68           1
          69           1
          70           1
          71           1
          72           1
          73           1
          74           1
          75           1
          76           1
          77           1
          78           1
          79           1
          80           1
          81           1
          82           1
          83           1
          84           1
          85           1
          86           1
          87           1
          88           1
          89           1
          90           1
          91           1
          92           1
          93           1
          94           1
          95           1
          96           1
          97           1
          98           1
          99           1
         100           1
           1    0.106334
           2    0.106023
           3    0.108441
           4    0.109798
           5     0.10939
           6    0.109192
           7     0.10834
           8    0.108423
           9    0.108965
          10    0.109272
          11    0.109779
          12    0.109802
          13    0.109787
          14    0.109361
          15    0.109099
          16    0.108622
          17    0.108634
          18    0.108622
          19    0.108577
          20    0.108568
          21    0.108384
          22    0.108406
          23    0.108357
          24    0.108304
          25    0.108373
          26    0.108476
          27    0.108203
          28    0.108044
          29    0.107844
          30    0.107814
          31    0.107821
          32    0.107752
          33    0.107789
          34    0.107726
          35    0.107559
          36    0.107817
          37    0.107984
          38    0.108041
          39    0.107963
          40    0.107987
          41    0.107938
          42    0.107855
          43    0.107907
          44    0.107901
          45    0.107921
          46    0.107961
          47    0.107928
          48    0.108006
          49    0.107944
          50    0.107925
          51    0.107927
          52    0.107849
          53    0.107929
          54    0.107999
          55    0.107953
          56    0.108042
          57    0.108041
          58    0.108142
          59    0.108099
          60    0.108065
          61    0.108081
          62    0.108229
          63    0.108319
          64    0.108258
          65    0.108308
          66    0.108286
          67    0.108224
          68    0.108271
          69    0.108238
          70    0.108236
          71    0.108245
          72    0.108282
          73    0.108282
          74    0.108316
          75    0.108322
          76    0.108387
          77    0.108353
          78    0.108338
          79     0.10831
          80    0.108379
          81    0.108404
          82    0.108404
          83    0.108414
          84    0.108412
          85    0.108381
          86    0.108389
          87    0.108336
          88    0.108301
          89    0.108235
          90    0.108207
          91    0.108189
          92     0.10818
          93    0.108265
          94    0.108224
          95    0.108232
          96    0.108268
          97    0.108276
          98    0.108243
          99    0.108254
         100    0.108247
           1    0.087846
           2    0.093423
           3    0.093448
           4    0.094231
           5    0.094094
           6   0.0947527
           7   0.0949709
           8   0.0948955
           9   0.0949309
          10   0.0954282
          11   0.0952805
          12   0.0955077
          13   0.0952326
          14   0.0953414
          15   0.0952136
          16   0.0947875
          17    0.095068
          18   0.0950827
          19   0.0951237
          20    0.095173
          21   0.0949192
          22   0.0950739
          23   0.0948363
          24   0.0945864
          25   0.0944985
          26   0.0945811
          27   0.0944437
          28   0.0943185
          29   0.0941143
          30   0.0942363
          31   0.0940982
          32   0.0939609
          33   0.0941446
          34   0.0941368
          35   0.0941107
          36   0.0942245
          37   0.0941956
          38   0.0942072
          39   0.0941865
          40   0.0940953
          41   0.0940265
          42   0.0939988
          43   0.0939376
          44   0.0938025
          45   0.0938721
          46   0.0939125
          47   0.0940497
          48   0.0940823
          49   0.0940203
          50   0.0940167
          51    0.093946
          52   0.0940023
          53   0.0939566
          54   0.0938756
          55   0.0938624
          56   0.0938825
          57   0.0938978
          58   0.0939743
          59    0.093887
          60   0.0938999
          61   0.0938625
          62   0.0939562
          63   0.0939952
          64   0.0940711
          65   0.0941642
          66   0.0941971
          67   0.0943475
          68   0.0943184
          69   0.0941027
          70   0.0940944
          71   0.0941809
          72   0.0941144
          73   0.0941113
          74   0.0941048
          75   0.0940961
          76   0.0941037
          77   0.0939874
          78    0.093958
          79   0.0939949
          80   0.0940523
          81   0.0941128
          82   0.0939933
          83    0.093947
          84   0.0938903
          85   0.0938332
          86    0.093871
          87   0.0938627
          88   0.0938599
          89   0.0938303
          90   0.0938314
          91   0.0939005
          92   0.0939089
          93   0.0939144
          94   0.0938744
          95   0.0939472
          96   0.0939531
          97   0.0939285
          98   0.0939052
          99   0.0939095
         100   0.0938576
