          97    0.151749
          98     0.15171
          99    0.151743
         100    0.151749
           1    0.155548
           2     0.15641
           3    0.153694
           4    0.152159
           5    0.151698
           6    0.151375
           7    0.151625
           8    0.151519
           9    0.151467
          10    0.151165
          11    0.151151
          12    0.150946
          13    0.151467
          14    0.151136
          15    0.151012
          16     0.15103
          17    0.150897
          18    0.150973
          19    0.150911
          20    0.150891
          21    0.150851
          22    0.150714
          23    0.150811
          24    0.150906
          25    0.150951
          26    0.151219
          27    0.151285
          28    0.151269
          29    0.151338
          30    0.151222
          31     0.15133
          32    0.151439
          33    0.151504
          34    0.151552
          35    0.151507
          36    0.151543
          37    0.151524
          38    0.151498
          39    0.151531
          40    0.151487
          41    0.151459
          42    0.151452
          43    0.151486
          44    0.151462
          45    0.151431
          46    0.151324
          47    0.151397
          48    0.151411
          49    0.151465
          50    0.151476
          51    0.151412
          52    0.151412
          53    0.151341
          54    0.151268
          55    0.151271
          56    0.151249
          57    0.151267
          58    0.151295
          59    0.151389
          60    0.151377
          61    0.151369
          62    0.151411
          63    0.151436
          64    0.151437
          65    0.151449
          66    0.151464
          67    0.151431
          68     0.15145
          69     0.15143
          70    0.151459
          71    0.151461
          72    0.151537
          73    0.151547
          74    0.151607
          75    0.151649
          76    0.151676
          77    0.151717
          78    0.151715
          79    0.151737
          80     0.15175
          81    0.151723
          82    0.151713
          83     0.15174
          84    0.151688
          85    0.151677
          86    0.151672
          87     0.15169
          88    0.151647
          89    0.151685
          90    0.151692
          91     0.15167
          92    0.151726
          93    0.151717
          94    0.151749
          95    0.151709
          96    0.151697
          97    0.151701
          98    0.151656
          99    0.151673
         100    0.151677
           1    0.145756
           2    0.145707
           3    0.143882
           4    0.143057
           5    0.142168
           6    0.141647
           7    0.141568
           8    0.142262
           9    0.142176
          10    0.141848
          11    0.141557
          12    0.141225
          13    0.141349
          14    0.140964
          15    0.141151
          16    0.140857
          17    0.140556
          18    0.140782
          19    0.140665
          20    0.140671
          21    0.140581
          22    0.140476
          23    0.140631
          24     0.14074
          25    0.140778
          26    0.140743
          27    0.140562
          28    0.140497
          29    0.140631
          30    0.140506
          31    0.140439
          32    0.140389
          33     0.14049
          34    0.140582
          35    0.140625
          36    0.140644
          37    0.140605
          38     0.14071
          39    0.140718
          40    0.140678
          41     0.14075
          42    0.140742
          43    0.140744
          44    0.140739
          45     0.14074
          46    0.140575
          47    0.140542
          48    0.140593
          49    0.140624
          50    0.140671
          51    0.140687
          52    0.140643
          53    0.140549
          54    0.140476
          55    0.140511
          56    0.140518
          57    0.140497
          58    0.140446
          59    0.140499
          60    0.140576
          61    0.140656
          62    0.140696
          63    0.140746
          64    0.140749
          65    0.140742
          66    0.140751
          67    0.140674
          68    0.140688
          69    0.140721
          70    0.140775
          71    0.140678
          72    0.140703
          73     0.14069
          74    0.140763
          75    0.140827
          76    0.140826
          77    0.140883
          78    0.140901
          79    0.140871
          80    0.140899
          81    0.140821
          82    0.140855
          83    0.140901
          84    0.140906
          85    0.140952
          86    0.140953
          87    0.140988
          88    0.141028
          89    0.141013
          90    0.140994
          91    0.140978
          92    0.140983
          93    0.140996
          94    0.140978
          95    0.141031
          96    0.140978
          97       0.141
          98    0.140979
          99    0.140983
         100    0.140957
           1           1
           2           1
           3           1
           4           1
           5           1
           6           1
           7           1
           8           1
           9           1
          10           1
          11           1
          12           1
          13           1
          14           1
          15           1
          16           1
          17           1
          18           1
          19           1
          20           1
          21           1
          22           1
          23           1
          24           1
          25           1
          26           1
          27           1
          28           1
          29           1
          30           1
          31           1
          32           1
          33           1
          34           1
          35           1
          36           1
          37           1
          38           1
          39           1
          40           1
          41           1
          42           1
          43           1
          44           1
          45           1
          46           1
          47           1
          48           1
          49           1
          50           1
          51           1
          52           1
          53           1
          54           1
          55           1
          56           1
          57           1
          58           1
          59           1
          60           1
          61           1
          62           1
          63           1
          64           1
          65           1
          66           1
          67           1
          68           1
          69           1
          70           1
          71           1
          72           1
          73           1
          74           1
          75           1
          76           1
          77           1
          78           1
          79           1
          80           1
          81           1
          82           1
          83           1
          84           1
          85           1
          86           1
          87           1
          88           1
          89           1
          90           1
          91           1
          92           1
          93           1
          94           1
          95           1
          96           1
          97           1
          98           1
          99           1
         100           1
           1    0.147974
           2    0.149404
           3    0.151525
           4    0.152536
           5    0.152349
           6    0.152991
           7    0.152895
           8    0.152183
           9    0.152544
          10    0.152292
          11    0.152559
          12    0.152952
          13    0.152591
          14    0.152232
          15    0.152073
          16    0.151928
          17    0.151999
          18    0.151931
          19    0.151885
          20    0.151713
          21     0.15168
          22    0.151543
          23    0.151812
          24    0.151605
          25    0.151511
          26    0.151503
          27    0.151402
          28    0.151433
          29    0.151376
          30    0.151347
          31    0.151306
          32    0.151197
          33    0.151251
          34    0.151305
          35    0.151325
          36    0.151508
          37    0.151549
          38     0.15153
          39    0.151575
          40    0.151481
          41    0.151557
          42    0.151635
          43     0.15168
          44    0.151713
          45    0.151675
          46    0.151699
          47     0.15168
          48    0.151657
          49     0.15168
          50    0.151642
          51    0.151616
          52    0.151607
          53    0.151632
          54     0.15161
          55    0.151582
          56    0.151491
          57    0.151549
          58    0.151557
          59      0.1516
          60    0.151607
          61    0.151551
          62    0.151549
          63    0.151487
          64    0.151423
          65    0.151424
          66    0.151402
          67    0.151416
          68    0.151437
          69    0.151515
          70    0.151504
          71    0.151494
          72    0.151529
          73    0.151549
          74    0.151548
          75    0.151558
          76    0.151569
          77    0.151538
          78    0.151554
          79    0.151535
          80    0.151559
          81    0.151559
          82    0.151625
          83    0.151633
          84    0.151685
          85    0.151721
          86    0.151744
          87     0.15178
          88    0.151777
          89    0.151796
          90    0.151807
          91    0.151782
          92    0.151772
          93    0.151796
          94    0.151749
          95    0.151739
          96    0.151733
          97    0.151749
          98     0.15171
          99    0.151743
         100    0.151749
           1     0.14327
           2    0.140707
           3    0.143145
           4    0.143885
           5    0.144729
           6    0.144365
           7    0.143757
           8    0.143216
           9    0.142855
          10    0.142784
          11    0.143015
          12    0.143236
          13    0.143005
          14    0.142831
          15     0.14255
          16    0.142331
          17    0.142258
          18    0.142528
          19    0.142474
          20    0.142295
          21    0.142121
          22    0.141914
          23    0.141954
          24    0.141705
          25    0.141787
          26    0.141582
          27    0.141366
          28    0.141482
          29    0.141381
          30    0.141361
          31    0.141278
          32    0.141184
          33    0.141271
          34    0.141328
          35    0.141339
          36    0.141298
          37    0.141151
          38    0.141088
          39    0.141172
          40    0.141065
          41    0.141001
          42    0.140949
          43    0.141013
          44    0.141073
          45    0.141096
          46      0.1411
          47     0.14106
          48    0.141134
          49    0.141131
          50    0.141091
          51    0.141141
          52    0.141126
          53    0.141121
          54     0.14111
          55    0.141104
          56    0.140962
          57    0.140928
          58    0.140964
          59    0.140983
          60    0.141016
          61    0.141023
          62    0.140982
          63    0.140897
          64     0.14083
          65    0.140854
          66    0.140855
          67    0.140832
          68    0.140784
          69    0.140824
          70    0.140886
          71    0.140949
          72     0.14098
          73     0.14102
          74    0.141018
          75    0.141009
          76    0.141013
          77    0.140942
          78    0.140952
          79    0.140977
          80    0.141021
          81    0.140933
          82    0.140951
          83    0.140937
          84    0.140999
          85    0.141052
          86    0.141049
          87    0.141097
          88     0.14111
          89    0.141081
          90    0.141103
          91    0.141032
          92     0.14106
          93    0.141099
          94    0.141101
          95    0.141141
          96    0.141139
          97    0.141169
          98    0.141203
          99    0.141188
         100    0.141168
