          49           1
          50           1
          51           1
          52           1
          53           1
          54           1
          55           1
          56           1
          57           1
          58           1
          59           1
          60           1
          61           1
          62           1
          63           1
          64           1
          65           1
          66           1
          67           1
          68           1
          69           1
          70           1
          71           1
          72           1
          73           1
          74           1
          75           1
          76           1
          77           1
          78           1
          79           1
          80           1
          81           1
          82           1
          83           1
          84           1
          85           1
          86           1
          87           1
          88           1
          89           1
          90           1
          91           1
          92           1
          93           1
          94           1
          95           1
          96           1
          97           1
          98           1
          99           1
         100           1
           1    0.389192
           2    0.386629
           3    0.386392
           4    0.385336
           5    0.385487
           6    0.385386
           7    0.385787
           8    0.385677
           9    0.385839
          10    0.385925
          11    0.385858
          12    0.385893
          13    0.385932
          14    0.385973
          15    0.386022
          16    0.386163
          17    0.386138
          18    0.386226
          19    0.386021
          20    0.385901
          21    0.385841
          22    0.385849
          23    0.385893
          24     0.38577
          25    0.385766
          26    0.385809
          27     0.38582
          28    0.385842
          29     0.38583
          30    0.385872
          31    0.385823
          32    0.385829
          33    0.385849
          34    0.385872
          35    0.385908
          36    0.385906
          37    0.385848
          38     0.38591
          39    0.385903
          40    0.385913
          41    0.385863
          42    0.385903
          43    0.385948
          44    0.386016
          45     0.38599
          46    0.385946
          47     0.38596
          48    0.385929
          49    0.385941
          50    0.385979
          51    0.385993
          52    0.385981
          53    0.385987
          54    0.386042
          55    0.386084
          56    0.386128
          57    0.386121
          58    0.386118
          59    0.386142
          60    0.386164
          61    0.386196
          62    0.386224
          63    0.386232
          64    0.386209
          65    0.386226
          66    0.386204
          67    0.386236
          68    0.386208
          69    0.386219
          70    0.386245
          71    0.386233
          72    0.386256
          73    0.386234
          74    0.386246
          75    0.386234
          76    0.386229
          77    0.386234
          78    0.386208
          79    0.386205
          80    0.386189
          81    0.386187
          82    0.386225
          83    0.386216
          84    0.386241
          85    0.386249
          86     0.38622
          87    0.386254
          88    0.386265
          89    0.386273
          90    0.386227
          91     0.38623
          92    0.386226
          93    0.386235
          94    0.386245
          95    0.386243
          96     0.38625
          97     0.38629
          98    0.386267
          99    0.386296
         100    0.386281
           1    0.385848
           2    0.382482
           3    0.382289
           4    0.381673
           5    0.381666
           6    0.381061
           7    0.381375
           8    0.381595
           9    0.381476
          10    0.381501
          11    0.381425
          12    0.381382
          13    0.381329
          14    0.381312
          15    0.381396
          16    0.381424
          17    0.381396
          18    0.381472
          19      0.3813
          20    0.381085
          21    0.381127
          22    0.381222
          23    0.381296
          24    0.381266
          25    0.381204
          26    0.381181
          27     0.38115
          28    0.381062
          29    0.381096
          30    0.381117
          31    0.381088
          32    0.381078
          33    0.381152
          34    0.381132
          35    0.381134
          36    0.381134
          37    0.381056
          38    0.381082
          39    0.381006
          40    0.380993
          41    0.380921
          42    0.380906
          43    0.380895
          44    0.380885
          45    0.380906
          46     0.38089
          47    0.380873
          48    0.380831
          49    0.380822
          50     0.38085
          51    0.380869
          52    0.380895
          53    0.380878
          54    0.380941
          55    0.380973
          56    0.381006
          57    0.381035
          58    0.380998
          59    0.381018
          60    0.381008
          61    0.381013
          62     0.38105
          63    0.381078
          64    0.381067
          65    0.381082
          66    0.381091
          67    0.381142
          68    0.381138
          69    0.381141
          70    0.381144
          71    0.381145
          72    0.381151
          73    0.381162
          74    0.381158
          75    0.381136
          76    0.381109
          77    0.381111
          78    0.381111
          79    0.381119
          80    0.381135
          81     0.38114
          82    0.381149
          83    0.381153
          84    0.381148
          85     0.38115
          86    0.381129
          87    0.381146
          88     0.38113
          89    0.381126
          90    0.381116
          91    0.381107
          92    0.381084
          93      0.3811
          94     0.38111
          95    0.381107
          96    0.381116
          97    0.381136
          98    0.381105
          99     0.38114
         100    0.381137
