          60    0.440492
          61    0.440519
          62    0.440484
          63     0.44047
          64    0.440443
          65     0.44043
          66    0.440429
          67    0.440409
          68    0.440403
          69     0.44041
          70    0.440425
          71    0.440491
          72    0.440465
          73    0.440452
          74    0.440451
          75    0.440466
          76    0.440495
          77    0.440501
          78    0.440493
          79    0.440485
          80    0.440482
          81    0.440488
          82    0.440446
          83    0.440439
          84    0.440406
          85    0.440423
          86    0.440417
          87    0.440421
          88     0.44039
          89     0.44039
          90    0.440401
          91    0.440402
          92    0.440422
          93    0.440416
          94    0.440437
          95    0.440423
          96    0.440412
          97    0.440392
          98    0.440381
          99    0.440394
         100    0.440392
           1    0.446116
           2    0.444791
           3    0.444673
           4    0.444669
           5    0.444854
           6    0.445143
           7    0.444971
           8    0.445074
           9    0.445206
          10    0.445384
          11    0.445667
          12    0.445668
          13    0.445661
          14    0.445532
          15    0.445532
          16     0.44548
          17    0.445435
          18    0.445417
          19    0.445345
          20    0.445254
          21    0.445138
          22    0.445173
          23    0.445246
          24    0.445217
          25    0.445251
          26    0.445252
          27    0.445117
          28     0.44507
          29    0.445107
          30    0.445162
          31    0.445126
          32     0.44515
          33    0.445137
          34    0.445087
          35     0.44507
          36    0.445031
          37    0.445004
          38    0.444997
          39    0.444973
          40    0.444917
          41    0.444913
          42     0.44486
          43    0.444889
          44    0.444933
          45    0.444952
          46    0.444955
          47    0.444948
          48    0.444959
          49    0.444922
          50    0.444971
          51    0.444995
          52    0.445003
          53    0.444982
          54    0.444988
          55    0.444978
          56     0.44502
          57    0.444996
          58    0.445006
          59     0.44502
          60    0.445011
          61     0.44501
          62    0.445034
          63    0.445034
          64    0.445065
          65    0.445033
          66    0.445029
          67    0.445032
          68    0.445002
          69    0.444993
          70    0.445005
          71    0.444987
          72       0.445
          73    0.444991
          74    0.444995
          75    0.445041
          76    0.445079
          77    0.445122
          78    0.445104
          79     0.44511
          80    0.445103
          81    0.445089
          82    0.445073
          83    0.445058
          84    0.445062
          85    0.445059
          86    0.445068
          87    0.445064
          88    0.445061
          89    0.445002
          90    0.445037
          91    0.445071
          92    0.445074
          93      0.4451
          94    0.445084
          95    0.445103
          96    0.445112
          97    0.445134
          98    0.445126
          99    0.445082
         100    0.445083
           1    0.448666
           2    0.447171
           3    0.446639
           4    0.445945
           5    0.445862
           6    0.445667
           7    0.445531
           8    0.445479
           9    0.445321
          10    0.445142
          11     0.44493
          12    0.445011
          13    0.445153
          14    0.445111
          15    0.445173
          16    0.445181
          17    0.444971
          18    0.444906
          19    0.444971
          20    0.445059
          21    0.445011
          22    0.445052
          23    0.445037
          24     0.44497
          25    0.444951
          26    0.444902
          27     0.44487
          28    0.444865
          29    0.444836
          30    0.444766
          31    0.444766
          32    0.444701
          33    0.444744
          34    0.444805
          35    0.444834
          36    0.444841
          37    0.444835
          38    0.444852
          39    0.444808
          40    0.444871
          41    0.444905
          42    0.444917
          43    0.444893
          44    0.444902
          45    0.444892
          46    0.444944
          47    0.444917
          48    0.444931
          49    0.444949
          50     0.44494
          51     0.44494
          52     0.44497
          53    0.444971
          54    0.445009
          55    0.444972
          56    0.444969
          57    0.444974
          58    0.444939
          59     0.44493
          60    0.444944
          61    0.444924
          62    0.444941
          63    0.444931
          64    0.444937
          65    0.444991
          66    0.445035
          67    0.445085
          68    0.445065
          69    0.445072
          70    0.445066
          71     0.44505
          72    0.445032
          73    0.445016
          74    0.445021
          75    0.445018
          76    0.445028
          77    0.445025
          78    0.445022
          79    0.444956
          80    0.444995
          81    0.445034
          82    0.445038
          83    0.445068
          84     0.44505
          85    0.445072
          86    0.445083
          87    0.445107
          88    0.445099
          89     0.44505
          90    0.445052
          91    0.445051
          92    0.445054
          93    0.445042
          94    0.445019
          95    0.445021
          96    0.445041
          97    0.445065
          98    0.445073
          99    0.445072
         100    0.445085
           1    0.443854
           2    0.442871
           3    0.442309
           4    0.441439
           5    0.441295
           6    0.440999
           7    0.441117
           8     0.44107
           9    0.440953
          10     0.44076
          11    0.440745
          12    0.440816
          13    0.440848
          14    0.440988
          15    0.440919
          16    0.440891
          17    0.440692
          18    0.440682
          19    0.440782
          20    0.440788
          21    0.440738
          22     0.44078
          23     0.44071
          24    0.440658
          25    0.440612
          26     0.44053
          27    0.440525
          28    0.440531
          29    0.440499
          30    0.440417
          31    0.440463
          32    0.440432
          33    0.440505
          34    0.440496
          35    0.440551
          36    0.440523
          37    0.440557
          38    0.440542
          39    0.440467
          40    0.440533
          41    0.440536
          42    0.440586
          43    0.440613
          44    0.440625
          45    0.440636
          46    0.440658
          47    0.440643
          48    0.440604
          49    0.440603
          50    0.440569
          51    0.440556
          52    0.440553
          53    0.440525
          54    0.440519
          55     0.44048
          56    0.440468
          57    0.440468
          58    0.440448
          59    0.440428
          60    0.440441
          61    0.440477
          62    0.440501
          63    0.440505
          64    0.440483
          65    0.440499
          66    0.440503
          67    0.440539
          68    0.440538
          69    0.440535
          70    0.440532
          71    0.440522
          72    0.440515
          73    0.440496
          74    0.440483
          75    0.440436
          76    0.440441
          77    0.440437
          78    0.440442
          79    0.440402
          80    0.440418
          81    0.440414
          82    0.440415
          83    0.440445
          84    0.440437
          85    0.440462
          86    0.440445
          87    0.440437
          88    0.440418
          89    0.440378
          90    0.440418
          91    0.440425
          92    0.440428
          93    0.440396
          94     0.44036
          95    0.440353
          96    0.440365
          97    0.440389
          98    0.440396
          99    0.440395
         100     0.44039
           1           1
           2           1
           3           1
           4           1
           5           1
           6           1
           7           1
           8           1
           9           1
          10           1
          11           1
          12           1
          13           1
          14           1
          15           1
          16           1
          17           1
          18           1
          19           1
          20           1
          21           1
          22           1
          23           1
          24           1
          25           1
          26           1
          27           1
          28           1
          29           1
          30           1
          31           1
          32           1
          33           1
          34           1
          35           1
          36           1
          37           1
          38           1
          39           1
          40           1
          41           1
          42           1
          43           1
          44           1
          45           1
          46           1
          47           1
          48           1
          49           1
          50           1
          51           1
          52           1
          53           1
          54           1
          55           1
          56           1
          57           1
          58           1
          59           1
          60           1
          61           1
          62           1
          63           1
          64           1
          65           1
          66           1
          67           1
          68           1
          69           1
          70           1
          71           1
          72           1
          73           1
          74           1
          75           1
          76           1
          77           1
          78           1
          79           1
          80           1
          81           1
          82           1
          83           1
          84           1
          85           1
          86           1
          87           1
          88           1
          89           1
          90           1
          91           1
          92           1
          93           1
          94           1
          95           1
          96           1
          97           1
          98           1
          99           1
         100           1
           1    0.446018
           2    0.444742
           3     0.44464
           4    0.444644
           5    0.444834
           6    0.445127
           7    0.444957
           8    0.445062
           9    0.445195
          10    0.445374
          11    0.445658
          12     0.44566
          13    0.445653
          14    0.445525
          15    0.445525
          16    0.445474
          17    0.445429
          18    0.445412
          19     0.44534
          20     0.44525
          21    0.445134
          22    0.445168
          23    0.445242
          24    0.445213
          25    0.445247
          26    0.445249
          27    0.445114
          28    0.445067
          29    0.445104
          30    0.445159
          31    0.445123
          32    0.445147
          33    0.445134
          34    0.445084
          35    0.445067
          36    0.445028
          37    0.445001
          38    0.444995
          39     0.44497
          40    0.444914
          41     0.44491
          42    0.444857
          43    0.444887
          44    0.444931
          45     0.44495
          46    0.444953
          47    0.444946
          48    0.444957
          49     0.44492
          50    0.444969
          51    0.444993
          52    0.445002
          53     0.44498
          54    0.444986
          55    0.444977
          56    0.445018
          57    0.444994
          58    0.445004
          59    0.445018
          60     0.44501
          61    0.445009
          62    0.445032
          63    0.445032
          64    0.445064
          65    0.445032
          66    0.445027
          67    0.445031
          68    0.445001
          69    0.444992
          70    0.445003
          71    0.444985
          72    0.444999
          73    0.444989
          74    0.444994
          75     0.44504
          76    0.445077
          77     0.44512
          78    0.445103
          79    0.445109
          80    0.445102
          81    0.445088
          82    0.445071
          83    0.445057
          84    0.445061
          85    0.445058
          86    0.445066
          87    0.445063
          88     0.44506
          89    0.445001
          90    0.445036
          91     0.44507
          92    0.445073
          93    0.445099
          94    0.445083
          95    0.445102
          96    0.445111
          97    0.445133
          98    0.445125
          99    0.445081
         100    0.445082
           1    0.440242
           2     0.44014
           3    0.440549
           4    0.440238
           5    0.440185
           6    0.440334
           7    0.439968
           8    0.440123
           9    0.440036
          10    0.440121
          11    0.440454
          12    0.440574
          13    0.440621
          14    0.440493
          15    0.440508
          16    0.440446
          17    0.440527
          18    0.440539
          19    0.440511
          20    0.440437
          21    0.440445
          22    0.440497
          23    0.440529
          24    0.440624
          25    0.440597
          26    0.440592
          27    0.440478
          28    0.440479
          29    0.440552
          30    0.440563
          31    0.440537
          32    0.440572
          33    0.440529
          34    0.440498
          35    0.440469
          36    0.440414
          37    0.440414
          38    0.440421
          39      0.4404
          40    0.440341
          41    0.440378
          42    0.440356
          43    0.440414
          44     0.44041
          45    0.440454
          46    0.440434
          47    0.440463
          48    0.440453
          49    0.440395
          50    0.440449
          51    0.440453
          52    0.440495
          53    0.440519
          54     0.44053
          55    0.440541
          56    0.440561
          57     0.44055
          58     0.44052
          59     0.44052
          60    0.440493
          61    0.440483
          62    0.440482
          63     0.44046
          64    0.440456
          65    0.440424
          66    0.440415
          67    0.440415
          68    0.440399
          69    0.440382
          70    0.440394
          71    0.440426
          72    0.440447
          73    0.440452
          74    0.440433
          75    0.440447
          76    0.440452
          77    0.440483
          78    0.440483
          79    0.440481
          80     0.44048
          81    0.440472
          82    0.440466
          83     0.44045
          84    0.440439
          85    0.440398
          86    0.440403
          87      0.4404
          88    0.440405
          89     0.44037
          90    0.440384
          91    0.440381
          92    0.440383
          93     0.44041
          94    0.440402
          95    0.440425
          96     0.44041
          97    0.440404
          98    0.440387
          99    0.440352
         100    0.440388
