          24   0.0134827
          25    0.013462
          26   0.0134116
          27   0.0133743
          28   0.0134453
          29   0.0134326
          30   0.0134407
          31   0.0134657
          32   0.0134811
          33   0.0134724
          34   0.0135034
          35    0.013493
          36   0.0135094
          37   0.0135249
          38   0.0135357
          39    0.013586
          40   0.0135802
          41   0.0135922
          42   0.0135937
          43   0.0136404
          44   0.0136226
          45   0.0136222
          46   0.0136098
          47   0.0135919
           1   0.0153434
           2   0.0148183
           3   0.0145086
           4   0.0139374
           5    0.013772
           6   0.0139125
           7   0.0138187
           8   0.0138483
           9   0.0137217
          10   0.0137592
          11   0.0137816
          12   0.0137341
          13   0.0137058
          14   0.0136447
          15   0.0136118
          16   0.0135921
          17   0.0136191
          18   0.0135443
          19   0.0134649
          20   0.0134983
           1   0.0328764
           2   0.0270133
           3    0.025769
           4   0.0266741
           5   0.0270659
           6   0.0282039
           7   0.0286696
           8   0.0279778
           9   0.0274022
          10   0.0279412
          11   0.0273128
          12   0.0274122
          13   0.0274795
          14   0.0278913
          15   0.0277147
          16   0.0275614
          17   0.0274243
          18   0.0272844
          19   0.0268013
          20   0.0264404
          21   0.0263048
          22   0.0260532
          23   0.0258888
          24   0.0260549
          25   0.0261323
          26   0.0261103
          27   0.0260838
          28   0.0264329
          29   0.0264003
          30   0.0260488
          31   0.0259725
          32   0.0257427
          33    0.025479
          34   0.0254285
          35    0.025783
          36   0.0258117
          37   0.0257137
          38   0.0257261
          39   0.0258506
          40   0.0258958
          41   0.0258875
          42   0.0258539
          43   0.0258974
          44    0.025939
          45   0.0258738
          46   0.0259473
          47   0.0258448
          48   0.0257839
          49   0.0259703
          50   0.0260608
          51   0.0260547
          52   0.0260292
          53   0.0260426
          54   0.0259962
          55   0.0260468
          56   0.0261072
          57   0.0261347
          58   0.0261972
          59   0.0261748
          60   0.0261496
          61   0.0262477
          62   0.0263887
          63   0.0263818
          64   0.0263539
          65   0.0263485
          66   0.0263659
          67   0.0262466
          68   0.0262045
          69   0.0261105
          70   0.0260811
          71   0.0261017
          72   0.0261789
          73   0.0261205
          74   0.0261247
          75   0.0260194
          76    0.026065
          77   0.0261336
          78   0.0261661
          79   0.0261713
          80   0.0261504
          81   0.0261161
          82   0.0260836
          83   0.0261419
          84   0.0261503
          85   0.0261053
          86   0.0259881
          87   0.0259619
          88   0.0259294
          89   0.0259589
          90   0.0259869
          91   0.0259566
          92   0.0260116
          93    0.025954
          94   0.0260043
          95     0.02597
          96   0.0258694
          97   0.0258584
          98   0.0259694
          99   0.0259077
         100   0.0259114
           1    0.035044
           2    0.027056
           3   0.0259333
           4   0.0265515
           5   0.0272192
           6     0.02784
           7   0.0286783
           8    0.028226
           9    0.027492
          10   0.0275708
          11   0.0274631
          12   0.0274717
          13   0.0274234
          14   0.0280346
          15   0.0277523
          16    0.027532
          17   0.0275659
          18   0.0271336
          19   0.0269147
          20   0.0265424
          21   0.0262936
          22   0.0260925
          23   0.0258498
          24   0.0260368
          25   0.0261128
          26   0.0261608
          27   0.0260305
          28   0.0264319
          29   0.0264468
          30   0.0260602
          31   0.0260114
          32    0.025765
          33   0.0255144
          34   0.0254009
          35   0.0257405
          36   0.0258477
          37   0.0257175
          38    0.025772
          39   0.0258648
          40   0.0259514
          41   0.0259037
          42   0.0259061
          43   0.0258948
          44   0.0259334
          45   0.0258337
          46   0.0259773
          47   0.0258719
          48   0.0258186
          49   0.0258635
          50   0.0260768
          51   0.0260834
          52   0.0260559
          53   0.0260282
          54   0.0260363
          55   0.0260249
          56   0.0261236
          57   0.0261395
          58   0.0261676
          59   0.0261251
          60   0.0261859
          61   0.0262393
          62   0.0263755
          63   0.0264113
          64   0.0263391
          65   0.0263635
          66   0.0263418
          67   0.0262577
          68   0.0262322
          69   0.0260999
          70   0.0261147
          71   0.0260945
          72   0.0261622
          73   0.0261301
          74   0.0261159
          75   0.0260092
          76   0.0260359
          77   0.0260832
          78   0.0261481
          79   0.0261541
          80   0.0261772
          81    0.026096
          82   0.0260737
          83   0.0261363
          84    0.026146
          85   0.0261316
          86   0.0259888
          87   0.0259471
          88   0.0259234
          89   0.0259495
          90    0.025998
          91   0.0259796
          92   0.0260103
          93   0.0259265
          94   0.0260195
          95    0.025964
          96   0.0258858
          97   0.0258748
          98   0.0259702
          99   0.0259017
         100   0.0259156
           1    0.035044
           2    0.027056
           3   0.0259333
           4   0.0265515
           5   0.0272192
           6     0.02784
           7   0.0286783
           8    0.028226
           9    0.027492
          10   0.0275708
          11   0.0274631
          12   0.0274717
          13   0.0274234
          14   0.0280346
          15   0.0277523
          16    0.027532
          17   0.0275659
          18   0.0271336
          19   0.0269147
          20   0.0265424
          21   0.0262936
          22   0.0260925
          23   0.0258498
          24   0.0260368
          25   0.0261128
          26   0.0261608
          27   0.0260305
          28   0.0264319
          29   0.0264468
          30   0.0260602
          31   0.0260114
          32    0.025765
          33   0.0255144
          34   0.0254009
          35   0.0257405
          36   0.0258477
          37   0.0257175
          38    0.025772
          39   0.0258648
          40   0.0259514
          41   0.0259037
          42   0.0259061
          43   0.0258948
          44   0.0259334
          45   0.0258337
          46   0.0259773
          47   0.0258719
          48   0.0258186
          49   0.0258635
          50   0.0260768
          51   0.0260834
          52   0.0260559
          53   0.0260282
          54   0.0260363
          55   0.0260249
          56   0.0261236
          57   0.0261395
          58   0.0261676
          59   0.0261251
          60   0.0261859
          61   0.0262393
          62   0.0263755
          63   0.0264113
          64   0.0263391
          65   0.0263635
          66   0.0263418
          67   0.0262577
          68   0.0262322
          69   0.0260999
          70   0.0261147
          71   0.0260945
          72   0.0261622
          73   0.0261301
          74   0.0261159
          75   0.0260092
          76   0.0260359
          77   0.0260832
          78   0.0261481
          79   0.0261541
          80   0.0261772
          81    0.026096
          82   0.0260737
          83   0.0261363
          84    0.026146
          85   0.0261316
          86   0.0259888
          87   0.0259471
          88   0.0259234
          89   0.0259495
          90    0.025998
          91   0.0259796
          92   0.0260103
          93   0.0259265
          94   0.0260195
          95    0.025964
          96   0.0258858
          97   0.0258748
          98   0.0259702
          99   0.0259017
         100   0.0259156
           1   0.0328764
           2   0.0270133
           3    0.025769
           4   0.0266741
           5   0.0270659
           6   0.0282039
           7   0.0286696
           8   0.0279778
           9   0.0274022
          10   0.0279412
          11   0.0273128
          12   0.0274122
          13   0.0274795
          14   0.0278913
          15   0.0277147
          16   0.0275614
          17   0.0274243
          18   0.0272844
          19   0.0268013
          20   0.0264404
          21   0.0263048
          22   0.0260532
          23   0.0258888
          24   0.0260549
          25   0.0261323
          26   0.0261103
          27   0.0260838
          28   0.0264329
          29   0.0264003
          30   0.0260488
          31   0.0259725
          32   0.0257427
          33    0.025479
          34   0.0254285
          35    0.025783
          36   0.0258117
          37   0.0257137
          38   0.0257261
          39   0.0258506
          40   0.0258958
          41   0.0258875
          42   0.0258539
          43   0.0258974
          44    0.025939
          45   0.0258738
          46   0.0259473
          47   0.0258448
          48   0.0257839
          49   0.0259703
          50   0.0260608
          51   0.0260547
          52   0.0260292
          53   0.0260426
          54   0.0259962
          55   0.0260468
          56   0.0261072
          57   0.0261347
          58   0.0261972
          59   0.0261748
          60   0.0261496
          61   0.0262477
          62   0.0263887
          63   0.0263818
          64   0.0263539
          65   0.0263485
          66   0.0263659
          67   0.0262466
          68   0.0262045
          69   0.0261105
          70   0.0260811
          71   0.0261017
          72   0.0261789
          73   0.0261205
          74   0.0261247
          75   0.0260194
          76    0.026065
          77   0.0261336
          78   0.0261661
          79   0.0261713
          80   0.0261504
          81   0.0261161
          82   0.0260836
          83   0.0261419
          84   0.0261503
          85   0.0261053
          86   0.0259881
          87   0.0259619
          88   0.0259294
          89   0.0259589
          90   0.0259869
          91   0.0259566
          92   0.0260116
          93    0.025954
          94   0.0260043
          95     0.02597
          96   0.0258694
          97   0.0258584
          98   0.0259694
          99   0.0259077
         100   0.0259114
           1   0.0328764
           2   0.0270133
           3    0.025769
           4   0.0266741
           5   0.0270659
           6   0.0282039
           7   0.0286696
           8   0.0279778
           9   0.0274022
          10   0.0279412
          11   0.0273128
          12   0.0274122
          13   0.0274795
          14   0.0278913
          15   0.0277147
          16   0.0275614
          17   0.0274243
          18   0.0272844
          19   0.0268013
          20   0.0264404
          21   0.0263048
          22   0.0260532
          23   0.0258888
          24   0.0260549
          25   0.0261323
          26   0.0261103
          27   0.0260838
          28   0.0264329
          29   0.0264003
          30   0.0260488
          31   0.0259725
          32   0.0257427
          33    0.025479
          34   0.0254285
          35    0.025783
          36   0.0258117
          37   0.0257137
          38   0.0257261
          39   0.0258506
          40   0.0258958
          41   0.0258875
          42   0.0258539
          43   0.0258974
          44    0.025939
          45   0.0258738
          46   0.0259473
          47   0.0258448
          48   0.0257839
          49   0.0259703
          50   0.0260608
          51   0.0260547
          52   0.0260292
          53   0.0260426
          54   0.0259962
          55   0.0260468
          56   0.0261072
          57   0.0261347
          58   0.0261972
          59   0.0261748
          60   0.0261496
          61   0.0262477
          62   0.0263887
          63   0.0263818
          64   0.0263539
          65   0.0263485
          66   0.0263659
          67   0.0262466
          68   0.0262045
          69   0.0261105
          70   0.0260811
          71   0.0261017
          72   0.0261789
          73   0.0261205
          74   0.0261247
          75   0.0260194
          76    0.026065
          77   0.0261336
          78   0.0261661
          79   0.0261713
          80   0.0261504
          81   0.0261161
          82   0.0260836
          83   0.0261419
          84   0.0261503
          85   0.0261053
          86   0.0259881
          87   0.0259619
          88   0.0259294
          89   0.0259589
          90   0.0259869
          91   0.0259566
          92   0.0260116
          93    0.025954
          94   0.0260043
          95     0.02597
          96   0.0258694
          97   0.0258584
          98   0.0259694
          99   0.0259077
         100   0.0259114
           1   0.0328764
           2   0.0270133
           3    0.025769
           4   0.0266741
           5   0.0270659
           6   0.0282039
           7   0.0286696
           8   0.0279778
           9   0.0274022
          10   0.0279412
          11   0.0273128
          12   0.0274122
          13   0.0274795
          14   0.0278913
          15   0.0277147
          16   0.0275614
          17   0.0274243
          18   0.0272844
          19   0.0268013
          20   0.0264404
          21   0.0263048
          22   0.0260532
          23   0.0258888
          24   0.0260549
          25   0.0261323
          26   0.0261103
          27   0.0260838
          28   0.0264329
          29   0.0264003
          30   0.0260488
          31   0.0259725
          32   0.0257427
          33    0.025479
          34   0.0254285
          35    0.025783
          36   0.0258117
          37   0.0257137
          38   0.0257261
          39   0.0258506
          40   0.0258958
          41   0.0258875
          42   0.0258539
          43   0.0258974
          44    0.025939
          45   0.0258738
          46   0.0259473
          47   0.0258448
          48   0.0257839
          49   0.0259703
          50   0.0260608
          51   0.0260547
          52   0.0260292
          53   0.0260426
          54   0.0259962
          55   0.0260468
          56   0.0261072
          57   0.0261347
          58   0.0261972
          59   0.0261748
          60   0.0261496
          61   0.0262477
          62   0.0263887
          63   0.0263818
          64   0.0263539
          65   0.0263485
          66   0.0263659
          67   0.0262466
          68   0.0262045
          69   0.0261105
          70   0.0260811
          71   0.0261017
          72   0.0261789
          73   0.0261205
          74   0.0261247
          75   0.0260194
          76    0.026065
          77   0.0261336
          78   0.0261661
          79   0.0261713
          80   0.0261504
          81   0.0261161
          82   0.0260836
          83   0.0261419
          84   0.0261503
          85   0.0261053
          86   0.0259881
          87   0.0259619
          88   0.0259294
          89   0.0259589
          90   0.0259869
          91   0.0259566
          92   0.0260116
          93    0.025954
          94   0.0260043
          95     0.02597
          96   0.0258694
          97   0.0258584
          98   0.0259694
          99   0.0259077
         100   0.0259114
           1   0.0328764
           2   0.0270133
           3    0.025769
           4   0.0266741
           5   0.0270659
           6   0.0282039
           7   0.0286696
           8   0.0279778
           9   0.0274022
          10   0.0279412
          11   0.0273128
          12   0.0274122
          13   0.0274795
          14   0.0278913
          15   0.0277147
          16   0.0275614
          17   0.0274243
          18   0.0272844
          19   0.0268013
          20   0.0264404
          21   0.0263048
          22   0.0260532
          23   0.0258888
          24   0.0260549
          25   0.0261323
          26   0.0261103
          27   0.0260838
          28   0.0264329
          29   0.0264003
          30   0.0260488
          31   0.0259725
          32   0.0257427
          33    0.025479
          34   0.0254285
          35    0.025783
          36   0.0258117
          37   0.0257137
          38   0.0257261
          39   0.0258506
          40   0.0258958
          41   0.0258875
          42   0.0258539
          43   0.0258974
          44    0.025939
          45   0.0258738
          46   0.0259473
          47   0.0258448
          48   0.0257839
          49   0.0259703
          50   0.0260608
          51   0.0260547
          52   0.0260292
          53   0.0260426
          54   0.0259962
          55   0.0260468
          56   0.0261072
          57   0.0261347
          58   0.0261972
          59   0.0261748
          60   0.0261496
          61   0.0262477
          62   0.0263887
          63   0.0263818
          64   0.0263539
          65   0.0263485
          66   0.0263659
          67   0.0262466
          68   0.0262045
          69   0.0261105
          70   0.0260811
          71   0.0261017
          72   0.0261789
          73   0.0261205
          74   0.0261247
          75   0.0260194
          76    0.026065
          77   0.0261336
          78   0.0261661
          79   0.0261713
          80   0.0261504
          81   0.0261161
          82   0.0260836
          83   0.0261419
          84   0.0261503
          85   0.0261053
          86   0.0259881
          87   0.0259619
          88   0.0259294
          89   0.0259589
          90   0.0259869
          91   0.0259566
          92   0.0260116
          93    0.025954
          94   0.0260043
          95     0.02597
          96   0.0258694
          97   0.0258584
          98   0.0259694
          99   0.0259077
         100   0.0259114
           1   0.0328764
           2   0.0270133
           3    0.025769
           4   0.0266741
           5   0.0270659
           6   0.0282039
           7   0.0286696
           8   0.0279778
           9   0.0274022
          10   0.0279412
          11   0.0273128
          12   0.0274122
          13   0.0274795
          14   0.0278913
          15   0.0277147
          16   0.0275614
          17   0.0274243
          18   0.0272844
          19   0.0268013
          20   0.0264404
          21   0.0263048
          22   0.0260532
          23   0.0258888
          24   0.0260549
          25   0.0261323
          26   0.0261103
          27   0.0260838
          28   0.0264329
          29   0.0264003
          30   0.0260488
          31   0.0259725
          32   0.0257427
          33    0.025479
          34   0.0254285
          35    0.025783
          36   0.0258117
          37   0.0257137
          38   0.0257261
          39   0.0258506
          40   0.0258958
          41   0.0258875
          42   0.0258539
          43   0.0258974
          44    0.025939
          45   0.0258738
          46   0.0259473
          47   0.0258448
          48   0.0257839
          49   0.0259703
          50   0.0260608
          51   0.0260547
          52   0.0260292
          53   0.0260426
          54   0.0259962
          55   0.0260468
          56   0.0261072
          57   0.0261347
          58   0.0261972
          59   0.0261748
          60   0.0261496
          61   0.0262477
          62   0.0263887
          63   0.0263818
          64   0.0263539
          65   0.0263485
          66   0.0263659
          67   0.0262466
          68   0.0262045
          69   0.0261105
          70   0.0260811
          71   0.0261017
          72   0.0261789
          73   0.0261205
          74   0.0261247
          75   0.0260194
          76    0.026065
          77   0.0261336
          78   0.0261661
          79   0.0261713
          80   0.0261504
          81   0.0261161
          82   0.0260836
          83   0.0261419
          84   0.0261503
          85   0.0261053
          86   0.0259881
          87   0.0259619
          88   0.0259294
          89   0.0259589
          90   0.0259869
          91   0.0259566
          92   0.0260116
          93    0.025954
          94   0.0260043
          95     0.02597
          96   0.0258694
          97   0.0258584
          98   0.0259694
          99   0.0259077
         100   0.0259114
           1   0.0136545
           2   0.0136133
           3   0.0136606
           4   0.0138839
           5   0.0148604
           6   0.0154308
           7   0.0150513
           8     0.01456
           9    0.014731
          10   0.0153434
          11    0.014565
          12   0.0147286
          13   0.0148615
          14   0.0150179
          15   0.0156209
          16   0.0152666
          17   0.0149216
          18   0.0149751
          19   0.0147583
          20   0.0148183
          21   0.0149501
          22   0.0147785
          23   0.0147106
          24   0.0146332
          25   0.0146778
          26   0.0147209
          27   0.0145378
          28   0.0145611
          29   0.0146679
          30   0.0145086
          31   0.0143932
          32   0.0142699
          33   0.0142399
          34   0.0141322
          35   0.0141832
          36   0.0141684
          37   0.0140575
          38   0.0139098
          39   0.0139826
          40   0.0139374
          41   0.0139014
          42   0.0138436
          43   0.0137385
          44   0.0137372
          45   0.0137597
          46   0.0137048
          47   0.0135996
          48    0.013577
          49   0.0137152
          50    0.013772
          51   0.0138604
          52   0.0139778
          53   0.0139583
          54   0.0138818
          55   0.0138552
          56   0.0138384
          57   0.0138912
          58   0.0138853
          59   0.0139063
          60   0.0139125
          61   0.0139627
          62    0.013993
          63   0.0140117
          64   0.0139883
          65   0.0139146
          66   0.0138355
          67   0.0138537
          68   0.0138776
          69   0.0138219
          70   0.0138187
          71   0.0138035
          72   0.0137419
          73   0.0136831
          74   0.0137198
          75   0.0136812
          76   0.0137096
          77   0.0138072
          78   0.0138417
          79   0.0138693
          80   0.0138483
          81   0.0137776
          82   0.0137613
          83   0.0138088
          84   0.0138177
          85   0.0138557
          86   0.0137902
          87   0.0137273
          88   0.0137301
          89   0.0137268
          90   0.0137217
          91   0.0137284
          92   0.0137397
          93   0.0137713
          94   0.0138055
          95   0.0137531
          96   0.0137278
          97   0.0136929
          98   0.0136826
          99   0.0137126
         100   0.0137592
           1   0.0136545
           2   0.0136133
           3   0.0136606
           4   0.0138839
           5   0.0148604
           6   0.0154308
           7   0.0150513
           8     0.01456
           9    0.014731
          10   0.0153434
          11    0.014565
          12   0.0147286
          13   0.0148615
          14   0.0150179
          15   0.0156209
          16   0.0152666
          17   0.0149216
          18   0.0149751
          19   0.0147583
          20   0.0148183
          21   0.0149501
          22   0.0147785
          23   0.0147106
          24   0.0146332
          25   0.0146778
          26   0.0147209
          27   0.0145378
          28   0.0145611
          29   0.0146679
          30   0.0145086
          31   0.0143932
          32   0.0142699
          33   0.0142399
          34   0.0141322
          35   0.0141832
          36   0.0141684
          37   0.0140575
          38   0.0139098
          39   0.0139826
          40   0.0139374
          41   0.0139014
          42   0.0138436
          43   0.0137385
          44   0.0137372
          45   0.0137597
          46   0.0137048
          47   0.0135996
          48    0.013577
          49   0.0137152
          50    0.013772
          51   0.0138604
          52   0.0139778
          53   0.0139583
          54   0.0138818
          55   0.0138552
          56   0.0138384
          57   0.0138912
          58   0.0138853
          59   0.0139063
          60   0.0139125
          61   0.0139627
          62    0.013993
          63   0.0140117
          64   0.0139883
          65   0.0139146
          66   0.0138355
          67   0.0138537
          68   0.0138776
          69   0.0138219
          70   0.0138187
          71   0.0138035
          72   0.0137419
          73   0.0136831
          74   0.0137198
          75   0.0136812
          76   0.0137096
          77   0.0138072
          78   0.0138417
          79   0.0138693
          80   0.0138483
          81   0.0137776
          82   0.0137613
          83   0.0138088
          84   0.0138177
          85   0.0138557
          86   0.0137902
          87   0.0137273
          88   0.0137301
          89   0.0137268
          90   0.0137217
          91   0.0137284
          92   0.0137397
          93   0.0137713
          94   0.0138055
          95   0.0137531
          96   0.0137278
          97   0.0136929
          98   0.0136826
          99   0.0137126
         100   0.0137592
           1    0.013587
           2   0.0139187
           3    0.013939
           4   0.0149148
           5    0.015112
           6   0.0150891
           7   0.0147015
           8   0.0148253
           9   0.0151256
          10      0.0146
          11   0.0147847
          12   0.0148342
          13   0.0150229
          14   0.0156296
          15   0.0153055
          16   0.0150033
          17   0.0148784
          18   0.0148196
          19    0.014881
          20   0.0148674
          21    0.014775
          22   0.0147203
          23   0.0146788
          24   0.0146787
          25   0.0147468
          26   0.0145499
          27   0.0145509
          28   0.0146732
          29   0.0145431
          30   0.0143954
          31   0.0142947
          32   0.0142371
          33   0.0141516
          34   0.0141479
          35   0.0141789
          36   0.0140846
          37   0.0139359
          38   0.0139974
          39   0.0139664
          40   0.0139236
          41    0.013858
          42   0.0137354
          43   0.0137477
          44   0.0137595
          45   0.0137157
          46   0.0136172
          47   0.0135721
          48    0.013718
          49    0.013786
          50   0.0138805
          51   0.0139638
          52   0.0139758
          53   0.0138995
          54    0.013858
          55   0.0138321
          56   0.0138916
          57   0.0139004
          58   0.0139152
          59    0.013904
          60   0.0139633
          61   0.0139841
          62   0.0140288
          63   0.0139705
          64   0.0139224
          65   0.0138476
          66   0.0138689
          67    0.013893
          68   0.0138127
          69   0.0138319
          70   0.0137815
          71   0.0137473
          72   0.0136853
          73   0.0137305
          74   0.0136547
          75   0.0136898
          76   0.0137831
          77   0.0138144
          78   0.0138515
          79   0.0138569
          80   0.0137832
          81    0.013755
          82   0.0138033
          83   0.0138135
          84   0.0138432
          85   0.0137875
          86   0.0137372
          87   0.0137325
          88   0.0137109
          89   0.0137318
          90   0.0137404
          91   0.0137257
          92   0.0137683
          93   0.0138139
          94   0.0137531
          95   0.0137314
          96   0.0137003
          97   0.0136683
          98   0.0137147
          99   0.0137626
         100   0.0137646
           1    0.013587
           2   0.0139187
           3    0.013939
           4   0.0149148
           5    0.015112
           6   0.0150891
           7   0.0147015
           8   0.0148253
           9   0.0151256
          10      0.0146
          11   0.0147847
          12   0.0148342
          13   0.0150229
          14   0.0156296
          15   0.0153055
          16   0.0150033
          17   0.0148784
          18   0.0148196
          19    0.014881
          20   0.0148674
          21    0.014775
          22   0.0147203
          23   0.0146788
          24   0.0146787
          25   0.0147468
          26   0.0145499
          27   0.0145509
          28   0.0146732
          29   0.0145431
          30   0.0143954
          31   0.0142947
          32   0.0142371
          33   0.0141516
          34   0.0141479
          35   0.0141789
          36   0.0140846
          37   0.0139359
          38   0.0139974
          39   0.0139664
          40   0.0139236
          41    0.013858
          42   0.0137354
          43   0.0137477
          44   0.0137595
          45   0.0137157
          46   0.0136172
          47   0.0135721
          48    0.013718
          49    0.013786
          50   0.0138805
          51   0.0139638
          52   0.0139758
          53   0.0138995
          54    0.013858
          55   0.0138321
          56   0.0138916
          57   0.0139004
          58   0.0139152
          59    0.013904
          60   0.0139633
          61   0.0139841
          62   0.0140288
          63   0.0139705
          64   0.0139224
          65   0.0138476
          66   0.0138689
          67    0.013893
          68   0.0138127
          69   0.0138319
          70   0.0137815
          71   0.0137473
          72   0.0136853
          73   0.0137305
          74   0.0136547
          75   0.0136898
          76   0.0137831
          77   0.0138144
          78   0.0138515
          79   0.0138569
          80   0.0137832
          81    0.013755
          82   0.0138033
          83   0.0138135
          84   0.0138432
          85   0.0137875
          86   0.0137372
          87   0.0137325
          88   0.0137109
          89   0.0137318
          90   0.0137404
          91   0.0137257
          92   0.0137683
          93   0.0138139
          94   0.0137531
          95   0.0137314
          96   0.0137003
          97   0.0136683
          98   0.0137147
          99   0.0137626
         100   0.0137646
           1    0.027056
           2   0.0259333
           3   0.0265515
           4   0.0272192
           5     0.02784
           6   0.0286783
           7    0.028226
           8    0.027492
           9   0.0275708
          10   0.0274631
          11   0.0274717
          12   0.0274234
          13   0.0280346
          14   0.0277523
          15    0.027532
          16   0.0275659
          17   0.0271336
          18   0.0269147
          19   0.0265424
          20   0.0262936
          21   0.0260925
          22   0.0258498
          23   0.0260368
          24   0.0261128
          25   0.0261608
          26   0.0260305
          27   0.0264319
          28   0.0264468
          29   0.0260602
          30   0.0260114
          31    0.025765
          32   0.0255144
          33   0.0254009
          34   0.0257405
          35   0.0258477
          36   0.0257175
          37    0.025772
          38   0.0258648
          39   0.0259514
          40   0.0259037
          41   0.0259061
          42   0.0258948
          43   0.0259334
          44   0.0258337
          45   0.0259773
          46   0.0258719
          47   0.0258186
          48   0.0258635
          49   0.0260768
          50   0.0260834
          51   0.0260559
          52   0.0260282
          53   0.0260363
          54   0.0260249
          55   0.0261236
          56   0.0261395
          57   0.0261676
          58   0.0261251
          59   0.0261859
          60   0.0262393
          61   0.0263755
          62   0.0264113
          63   0.0263391
          64   0.0263635
          65   0.0263418
          66   0.0262577
          67   0.0262322
          68   0.0260999
          69   0.0261147
          70   0.0260945
          71   0.0261622
          72   0.0261301
          73   0.0261159
          74   0.0260092
          75   0.0260359
          76   0.0260832
          77   0.0261481
          78   0.0261541
          79   0.0261772
          80    0.026096
          81   0.0260737
          82   0.0261363
          83    0.026146
          84   0.0261316
          85   0.0259888
          86   0.0259471
          87   0.0259234
          88   0.0259495
          89    0.025998
          90   0.0259796
          91   0.0260103
          92   0.0259265
          93   0.0260195
          94    0.025964
          95   0.0258858
          96   0.0258748
          97   0.0259702
          98   0.0259017
          99   0.0259156
         100   0.0258895
           1   0.0328764
           2   0.0270133
           3    0.025769
