# DISTANCE:     AVE_GOFR:        ERROR:
    0.859263 1.19444e-05 4.22827e-06
    0.884913  0.00127315 4.34922e-05
    0.910562   0.0238922 0.000176628
    0.936212    0.165154 0.000549419
    0.961861    0.562494  0.00128719
    0.987511      1.1995  0.00183898
     1.01316     1.86059  0.00204713
     1.03881      2.3349  0.00190514
     1.06446     2.55496  0.00153538
     1.09011     2.55083  0.00182565
     1.11576     2.40967  0.00182338
     1.14141     2.19961  0.00173311
     1.16706     1.97533  0.00164771
     1.19271     1.75863  0.00175859
     1.21836      1.5593  0.00155464
     1.24401     1.38948  0.00129999
     1.26966     1.24296  0.00134478
     1.29531     1.12367  0.00104622
     1.32096     1.02357  0.00111938
     1.34661    0.941124  0.00104807
     1.37226     0.87255 0.000915798
     1.39791    0.817916 0.000778245
     1.42355    0.772638 0.000964234
      1.4492    0.738107 0.000892366
     1.47485    0.710065  0.00088142
      1.5005    0.691311  0.00091674
     1.52615    0.677862 0.000911063
      1.5518    0.671278 0.000960726
     1.57745    0.670822 0.000901367
      1.6031    0.675882  0.00089317
     1.62875    0.685546 0.000890707
      1.6544    0.700777 0.000835953
     1.68005    0.722906 0.000777098
      1.7057    0.749382 0.000810785
     1.73135    0.780016 0.000778446
       1.757    0.815145 0.000779072
     1.78265    0.852604 0.000826566
      1.8083    0.893729 0.000790141
     1.83395    0.935633 0.000857334
      1.8596    0.977469 0.000911791
     1.88525     1.01813  0.00101471
      1.9109     1.05785 0.000744294
     1.93655     1.09525  0.00087886
      1.9622     1.12972 0.000708707
     1.98785     1.16087 0.000775948
      2.0135     1.18625  0.00083021
     2.03915      1.2047 0.000645459
      2.0648     1.21477  0.00066858
     2.09045     1.21662  0.00073859
      2.1161     1.20856 0.000796897
     2.14174     1.19568 0.000768093
     2.16739     1.17666 0.000837163
     2.19304     1.15113 0.000807248
     2.21869     1.12412 0.000849951
     2.24434     1.09624 0.000687641
     2.26999      1.0677  0.00060673
     2.29564     1.03913 0.000732997
     2.32129     1.01272  0.00068063
     2.34694    0.988722 0.000627641
     2.37259    0.966236 0.000759216
     2.39824    0.947292 0.000719798
     2.42389    0.930214 0.000670697
     2.44954    0.917792 0.000688519
     2.47519    0.907803 0.000665055
     2.50084    0.894422 0.000598613
     2.52649    0.885479 0.000568236
     2.55214    0.885268 0.000622617
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.17385e-05 4.16038e-06
    0.884913  0.00127597 4.28337e-05
    0.910562   0.0239009 0.000173795
    0.936212    0.165053 0.000549219
    0.961861    0.562637  0.00127293
    0.987511     1.19974  0.00182168
     1.01316     1.86078   0.0020206
     1.03881     2.33482  0.00187393
     1.06446     2.55483  0.00151505
     1.09011     2.55106  0.00180814
     1.11576     2.40961   0.0017931
     1.14141      2.1997  0.00170585
     1.16706     1.97523  0.00162237
     1.19271     1.75867  0.00172885
     1.21836     1.55927  0.00152822
     1.24401     1.38937  0.00128165
     1.26966     1.24293  0.00132189
     1.29531      1.1237  0.00102849
     1.32096     1.02335   0.0011229
     1.34661    0.941024  0.00103473
     1.37226    0.872243 0.000950072
     1.39791    0.817818 0.000770937
     1.42355     0.77251 0.000956142
      1.4492    0.738253 0.000888753
     1.47485    0.710061 0.000866233
      1.5005    0.691249 0.000903014
     1.52615    0.677887  0.00089571
      1.5518    0.671399 0.000951802
     1.57745    0.670805 0.000885972
      1.6031     0.67605  0.00089348
     1.62875     0.68561 0.000877669
      1.6544    0.700907 0.000831732
     1.68005     0.72299 0.000768225
      1.7057    0.749495 0.000804571
     1.73135    0.780093 0.000768837
       1.757      0.8151 0.000766944
     1.78265    0.852669 0.000814857
      1.8083    0.893779 0.000778101
     1.83395    0.935516 0.000850523
      1.8596    0.977414 0.000897746
     1.88525     1.01797  0.00100975
      1.9109     1.05772 0.000741975
     1.93655     1.09511 0.000874331
      1.9622     1.12967 0.000698348
     1.98785     1.16086 0.000762633
      2.0135     1.18621 0.000817108
     2.03915     1.20474 0.000635386
      2.0648     1.21471 0.000659109
     2.09045     1.21677 0.000739673
      2.1161     1.20866  0.00078912
     2.14174     1.19582 0.000767682
     2.16739     1.17677 0.000830542
     2.19304     1.15119 0.000795306
     2.21869     1.12417 0.000836781
     2.24434     1.09637 0.000687833
     2.26999      1.0676 0.000603757
     2.29564     1.03916 0.000721248
     2.32129     1.01273 0.000668973
     2.34694    0.988746 0.000617292
     2.37259    0.966135 0.000752782
     2.39824    0.947306 0.000707531
     2.42389    0.930258 0.000660594
     2.44954    0.917829 0.000677606
     2.47519    0.907732 0.000657345
     2.50084    0.894377 0.000589997
     2.52649    0.885409  0.00056274
     2.55214    0.885203  0.00061531
   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 1.15395e-05 4.09462e-06
    0.884913   0.0012704 4.24677e-05
    0.910562    0.023878 0.000172356
    0.936212     0.16494 0.000551456
    0.961861    0.562399  0.00127341
    0.987511     1.19967  0.00179186
     1.01316     1.86089  0.00198921
     1.03881     2.33487  0.00184287
     1.06446     2.55465  0.00149913
     1.09011     2.55119  0.00178278
     1.11576     2.40978  0.00177094
     1.14141     2.19961  0.00167925
     1.16706     1.97516  0.00159623
     1.19271     1.75834  0.00173027
     1.21836      1.5592  0.00150385
     1.24401     1.38923  0.00126851
     1.26966     1.24324  0.00133623
     1.29531     1.12389   0.0010287
     1.32096     1.02362   0.0011379
     1.34661     0.94118  0.00102889
     1.37226    0.872458 0.000958159
     1.39791    0.817906 0.000762818
     1.42355     0.77252 0.000939994
      1.4492    0.738365 0.000880804
     1.47485    0.709937 0.000860386
      1.5005     0.69118  0.00089036
     1.52615    0.677831 0.000882249
      1.5518    0.671165 0.000963926
     1.57745    0.670669 0.000881312
      1.6031    0.675978 0.000881236
     1.62875    0.685649 0.000863647
      1.6544    0.700831 0.000821153
     1.68005     0.72301 0.000755466
      1.7057    0.749467 0.000791421
     1.73135    0.780056 0.000756729
       1.757    0.815044 0.000755981
     1.78265    0.852632 0.000801853
      1.8083    0.893757 0.000765207
     1.83395     0.93544 0.000839533
      1.8596    0.977393 0.000882787
     1.88525     1.01794 0.000993041
      1.9109     1.05767 0.000731366
     1.93655     1.09518  0.00086173
      1.9622     1.12961 0.000688767
     1.98785     1.16087 0.000749746
      2.0135     1.18627 0.000805438
     2.03915     1.20477 0.000625401
      2.0648     1.21485 0.000661462
     2.09045     1.21679 0.000727473
      2.1161     1.20873 0.000779022
     2.14174     1.19586 0.000755573
     2.16739     1.17686 0.000820796
     2.19304     1.15118 0.000781905
     2.21869     1.12424 0.000825708
     2.24434     1.09623 0.000689612
     2.26999     1.06762  0.00059389
     2.29564     1.03917  0.00070904
     2.32129     1.01282 0.000663378
     2.34694     0.98872 0.000607385
     2.37259    0.966155 0.000740285
     2.39824    0.947322  0.00069572
     2.42389    0.930301 0.000650785
     2.44954    0.917833 0.000666135
     2.47519    0.907781 0.000648039
     2.50084    0.894463 0.000586261
     2.52649    0.885363 0.000555073
